food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
90,규마츠리,Clear,0,고기,채소,밥류,일식,Spring
91,새우구이,Snow,5,해산물,,해산물류,퓨전,Fall
92,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Spring
93,호박죽,Clear,0,호박,쌀,수프류,한식,Spring
94,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Spring
95,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Spring
96,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
97,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Spring
98,채소튀김,Rain,7,채소,밀,튀김류,한식,Fall
99,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
100,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
101,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Summer
102,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Spring
103,산적,Snow,0,고기,채소,육류,한식,Fall
104,백숙,Cloudy,0,고기,채소,육류,한식,Summer
105,순두부국,Clear,8,두부,채소,국류,한식,Fall
106,백숙,Rain,0,고기,채소,육류,한식,Fall
107,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Fall
108,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Spring
109,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
110,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
111,라멘,Cloudy,7,밀,채소,면류,일식,Winter
112,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
113,양꼬치,Rain,0,고기,,육류,중식,Spring
114,감자 샐러드,Snow,0,감자,채소,감자류,양식,Spring
115,크로켓,Clear,7,밀,채소,빵류,양식,Summer
116,우렁강된장,Rain,5,해산물,된장,국류,한식,Summer
117,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Winter
118,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
119,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
120,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Summer
121,비프 타르타르,Cloudy,0,고기,,육류,양식,Winter
122,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Spring
123,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
124,꽁치조림,Snow,0,생선,채소,해산물류,한식,Spring
125,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Winter
126,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Winter
127,생선구이,Clear,0,생선,,해산물류,한식,Fall
128,크림수프,Cloudy,1,유제품,채소,수프류,양식,Fall
129,배추겉절이,Cloudy,0,채소,,채소류,한식,Spring
130,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Fall
131,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
132,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Fall
133,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
134,감자전,Snow,0,감자,채소,전류,한식,Spring
135,비트 수프,Clear,0,채소,,수프류,양식,Summer
136,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Winter
137,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Spring
138,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
139,새우완자,Clear,5,해산물,채소,해산물류,한식,Winter
140,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Spring
141,매운갈비찜,Clear,0,고기,채소,국류,한식,Spring
142,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Summer
143,한우구이,Cloudy,0,고기,,육류,한식,Spring
144,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
145,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
146,미소시루,Cloudy,5,해산물,채소,면류,일식,Summer
147,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
148,라임 치킨,Clear,0,고기,과일,육류,양식,Fall
149,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
150,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
151,바질 파스타,Rain,7,밀,채소,면류,양식,Spring
152,양고기 찹스,Cloudy,0,고기,,육류,양식,Winter
153,쫄면,Clear,7,밀,채소,면류,한식,Winter
154,장어구이,Cloudy,0,생선,,육류,한식,Fall
155,그릴드 연어,Rain,0,생선,,해산물류,양식,Spring
156,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Winter
157,치즈 프렌치프라이,Clear,1,감자,유제품,튀김류,양식,Summer
158,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Winter
159,오코노미야키,Cloudy,7,밀,채소,전류,일식,Winter
160,할라피뇨 팝퍼,Rain,1,채소,유제품,튀김류,양식,Summer
161,김치전,Cloudy,7,밀,채소,전류,한식,Winter
162,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
163,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Fall
164,한우구이,Cloudy,0,고기,,육류,한식,Winter
165,고등어조림,Clear,0,생선,채소,해산물류,한식,Winter
166,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
167,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
168,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Spring
169,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
170,연어 머핀,Snow,7,생선,밀,빵류,양식,Spring
171,김치찌개,Snow,0,고기,채소,국류,한식,Winter
172,소룡포,Clear,7,밀,고기,빵류,중식,Spring
173,순대,Cloudy,0,고기,채소,육류,한식,Winter
174,로메인 샐러드,Clear,0,채소,,채소류,양식,Fall
175,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Summer
176,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Fall
177,돼지고기볶음,Rain,0,고기,채소,육류,한식,Fall
178,비트 샐러드,Snow,0,채소,,채소류,양식,Fall
179,백김치,Cloudy,0,채소,,채소류,한식,Spring
180,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Summer
181,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Winter
182,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
183,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Winter
184,우동,Cloudy,7,밀,채소,면류,일식,Winter
185,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
186,감자전,Rain,0,감자,,전류,한식,Fall
187,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
188,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Fall
189,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Summer
190,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
191,계란말이,Snow,2,달걀,채소,수프류,한식,Spring
192,굴전,Snow,5,해산물,채소,전류,한식,Winter
193,감자탕,Rain,0,고기,채소,국류,한식,Spring
194,블랙 올리브 파스타,Rain,7,밀,채소,면류,양식,Summer
195,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Summer
196,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Winter
197,아란치니,Clear,1,쌀,유제품,빵류,양식,Winter
198,떡만두국,Snow,7,쌀,밀,국류,한식,Fall
199,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Spring
200,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
201,매운갈비찜,Snow,0,고기,채소,국류,한식,Spring
202,샤케동,Clear,0,생선,쌀,밥류,일식,Winter
203,미나리무침,Rain,0,채소,,채소류,한식,Summer
204,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Winter
205,찜닭,Snow,0,닭고기,채소,육류,한식,Winter
206,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
207,라임 치킨,Rain,0,고기,과일,육류,양식,Summer
208,소갈비찜,Clear,0,고기,채소,육류,한식,Spring
209,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
210,건두부볶음,Snow,8,두부,채소,수프류,중식,Winter
211,탄탄면,Cloudy,7,밀,고기,면류,중식,Fall
212,푸아그라,Cloudy,1,고기,유제품,육류,양식,Summer
213,양꼬치,Clear,0,고기,,육류,중식,Winter
214,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Winter
215,바베큐 폭립,Cloudy,0,고기,,육류,양식,Fall
216,훈제 연어 샐러드,Snow,5,해산물,채소,채소류,일식,Fall
217,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Spring
218,닭칼국수,Snow,7,밀,닭고기,면류,한식,Winter
219,시메사바,Snow,0,생선,,밥류,일식,Fall
220,족발,Snow,0,고기,채소,육류,한식,Fall
221,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Summer
222,김치볶음면,Snow,7,밀,채소,면류,한식,Spring
223,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
224,로메인 샐러드,Rain,0,채소,,채소류,양식,Spring
225,두부김치,Rain,8,두부,채소,채소류,한식,Summer
226,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
227,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
228,무생채,Cloudy,0,채소,,채소류,한식,Winter
229,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Spring
230,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Winter
231,계란찜,Clear,2,달걀,,수프류,한식,Winter
232,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
233,마라탕,Rain,0,고기,채소,수프류,중식,Summer
234,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Summer
235,가이센동,Snow,5,해산물,쌀,밥류,일식,Spring
236,닭다리 구이,Rain,0,고기,채소,육류,양식,Summer
237,라조기,Clear,0,고기,채소,육류,중식,Summer
238,양꼬치,Snow,0,고기,,육류,중식,Spring
239,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
240,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
241,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
242,크림수프,Cloudy,1,유제품,채소,수프류,양식,Fall
243,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Spring
244,해물찜,Snow,5,해산물,채소,해산물류,한식,Winter
245,치즈버거,Snow,7,밀,고기,빵류,양식,Fall
246,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
247,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
248,소룡포,Rain,7,밀,고기,빵류,중식,Spring
249,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Fall
250,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Spring
251,쫄면,Rain,7,밀,채소,면류,한식,Spring
252,해물라면,Rain,"5,7",해산물,밀,밥류,한식,Fall
253,연어 머핀,Clear,7,생선,밀,빵류,양식,Summer
254,닭갈비,Clear,0,고기,채소,육류,한식,Winter
255,조기구이,Cloudy,0,생선,,해산물류,한식,Fall
256,카츠돈,Snow,0,쌀,고기,밥류,일식,Winter
257,크림 치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
258,살몬 아보카도 샐러드,Snow,0,생선,채소,채소류,양식,Fall
259,장어덮밥,Snow,0,생선,쌀,밥류,일식,Winter
260,소룡포,Cloudy,7,밀,고기,빵류,중식,Winter
261,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Fall
262,순두부국,Cloudy,8,두부,채소,국류,한식,Spring
263,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
264,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Summer
265,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
266,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
267,오렌지 치킨,Clear,0,고기,과일,육류,중식,Winter
268,애호박전,Snow,0,채소,,전류,한식,Spring
269,마파면,Cloudy,7,밀,고기,면류,중식,Summer
270,전복죽,Snow,5,해산물,쌀,수프류,한식,Winter
271,삼계탕,Clear,0,닭고기,채소,국류,한식,Spring
272,하이라이스,Clear,0,쌀,채소,밥류,일식,Summer
273,치즈 프렌치프라이,Clear,1,감자,유제품,튀김류,양식,Spring
274,배추국,Snow,0,채소,,국류,한식,Spring
275,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Summer
276,백김치,Rain,0,채소,,채소류,한식,Summer
277,청포묵,Snow,0,묵,,채소류,한식,Fall
278,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Winter
279,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Winter
280,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Spring
281,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Winter
282,새우 카레라이스,Rain,5,해산물,쌀,밥류,양식,Spring
283,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Fall
284,애호박전,Clear,0,채소,,전류,한식,Spring
285,고구마전,Snow,0,고구마,,전류,한식,Winter
286,프레즐,Cloudy,7,밀,,빵류,양식,Fall
287,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
288,고구마튀김,Clear,0,고구마,,튀김류,한식,Spring
289,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
290,떡국,Clear,0,쌀,채소,국류,한식,Spring
291,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Fall
292,콩국수,Cloudy,7,콩,밀,면류,한식,Winter
293,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
294,해물라면,Clear,"5,7",해산물,밀,밥류,한식,Winter
295,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
296,갈비구이,Clear,0,고기,채소,육류,한식,Summer
297,치킨 너겟,Rain,0,고기,,육류,양식,Summer
298,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Fall
299,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Spring
300,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
301,김치전,Clear,7,밀,채소,전류,한식,Winter
302,수박 샐러드,Rain,0,과일,채소,채소류,한식,Summer
303,꽁치조림,Cloudy,0,생선,채소,해산물류,한식,Spring
304,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
305,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
306,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Fall
307,비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
308,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
309,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
310,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
311,미트로프,Clear,0,고기,채소,육류,양식,Winter
312,레몬 치킨,Rain,0,고기,과일,육류,양식,Spring
313,치킨 알프레도,Snow,1,고기,유제품,육류,양식,Winter
314,시래기된장국,Snow,0,채소,된장,국류,한식,Winter
315,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Fall
316,푸아그라,Cloudy,1,고기,유제품,육류,양식,Spring
317,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Fall
318,포케볼,Snow,5,해산물,쌀,해산물류,퓨전,Fall
319,배추국,Rain,0,채소,,국류,한식,Summer
320,감자 샐러드,Clear,0,감자,채소,감자류,양식,Summer
321,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Summer
322,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Spring
323,장어구이,Cloudy,0,생선,,육류,한식,Winter
324,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Fall
325,새우구이,Clear,5,해산물,,해산물류,퓨전,Spring
326,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Summer
327,치킨 크림파스타,Snow,1,고기,유제품,육류,양식,Spring
328,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
329,육개장,Snow,0,고기,채소,국류,한식,Spring
330,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Spring
331,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
332,미소 된장국,Snow,0,된장,채소,국류,한식,Spring
333,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Winter
334,양고기 스테이크,Cloudy,0,고기,,육류,양식,Spring
335,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Winter
336,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Fall
337,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Summer
338,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
339,콩나물무침,Cloudy,0,채소,,채소류,한식,Spring
340,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Fall
341,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
342,계란국,Snow,2,달걀,채소,국류,한식,Winter
343,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Summer
344,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
345,닭갈비,Snow,0,고기,채소,육류,한식,Spring
346,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
347,토마토 바질 스프,Snow,0,채소,,수프류,양식,Fall
348,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
349,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Fall
350,소룡포,Cloudy,7,밀,고기,빵류,중식,Spring
351,순두부찌개,Snow,"5,8",두부,해산물,국류,한식,Fall
352,훈제 연어 샐러드,Snow,5,해산물,채소,채소류,일식,Spring
353,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
354,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Spring
355,카츠돈,Clear,0,쌀,고기,밥류,일식,Winter
356,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Spring
357,된장찌개,Cloudy,0,쌀,채소,국류,한식,Spring
358,미트로프,Cloudy,0,고기,채소,육류,양식,Spring
359,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Fall
360,가츠샌드,Cloudy,7,밀,고기,빵류,일식,Summer
361,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
362,갈비구이,Clear,0,고기,채소,육류,한식,Summer
363,크림수프,Clear,1,유제품,채소,수프류,양식,Fall
364,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Summer
365,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Winter
366,탄탄면,Clear,7,밀,고기,면류,중식,Summer
367,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
368,크림수프,Cloudy,1,유제품,채소,수프류,양식,Spring
369,시래기된장국,Clear,0,채소,된장,국류,한식,Spring
370,만두국,Snow,7,밀,고기,국류,한식,Fall
371,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
372,레몬 치킨,Snow,0,고기,과일,육류,양식,Spring
373,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Summer
374,홍합탕,Rain,5,해산물,채소,국류,한식,Summer
375,감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
376,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
377,마라탕,Snow,0,고기,채소,수프류,중식,Fall
378,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Fall
379,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Fall
380,팥죽,Snow,0,팥,쌀,수프류,한식,Fall
381,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Spring
382,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Spring
383,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Spring
384,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Winter
385,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
386,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Summer
387,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Spring
388,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Summer
389,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
390,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Winter
391,돼지갈비 스튜,Snow,0,고기,,육류,양식,Winter
392,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Spring
393,닭볶음탕,Rain,0,닭고기,채소,육류,한식,Summer
394,후라이드 치킨,Clear,0,고기,,육류,한식,Winter
395,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Fall
396,감자탕,Cloudy,0,고기,채소,국류,한식,Summer
397,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Fall
398,갈치조림,Snow,0,생선,채소,해산물류,한식,Fall
399,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Winter
400,소바,Clear,"5,7",밀,해산물,면류,일식,Fall
401,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Spring
402,해물라면,Clear,"5,7",해산물,밀,밥류,한식,Fall
403,짜장밥,Snow,0,쌀,채소,밥류,중식,Winter
404,비트 수프,Snow,0,채소,,수프류,양식,Winter
405,비프 타르타르,Cloudy,0,고기,,육류,양식,Winter
406,후라이드 치킨,Snow,0,고기,,육류,한식,Spring
407,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Summer
408,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
409,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
410,닭갈비,Cloudy,0,고기,채소,육류,한식,Fall
411,프레즐,Rain,7,밀,,빵류,양식,Spring
412,낙지전골,Rain,5,해산물,채소,해산물류,한식,Spring
413,시래기된장국,Rain,0,채소,된장,국류,한식,Fall
