food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
137,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
138,감자탕,Snow,0,고기,채소,국류,한식,Winter
139,설렁탕,Rain,0,고기,채소,국류,한식,Spring
140,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Winter
141,순대국,Rain,0,고기,채소,국류,한식,Fall
142,설렁탕,Snow,7,고기,채소,국류,한식,Spring
143,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Fall
144,떡국,Snow,7,밀,채소,국류,한식,Winter
145,김치찌개,Clear,0,고기,채소,국류,한식,Winter
146,김치찌개,Clear,0,고기,채소,국류,한식,Winter
147,바베큐 치킨,Snow,0,고기,,육류,양식,Spring
148,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
149,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Winter
150,김치찌개,Clear,7,고기,채소,국류,한식,Summer
151,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
152,규카츠,Cloudy,0,고기,채소,육류,일식,Spring
153,라조기,Clear,0,고기,채소,육류,중식,Winter
154,제육볶음,Cloudy,2,고기,채소,육류,한식,Spring
155,열무김치,Snow,0,채소,,채소류,한식,Fall
156,감자탕,Snow,5,고기,채소,국류,한식,Fall
157,구운 감자 샐러드,Snow,0,감자,채소,채소류,양식,Winter
158,곱창볶음,Cloudy,0,채소,고기,육류,한식,Winter
159,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
160,소불고기,Cloudy,0,고기,채소,육류,한식,Fall
161,연어구이,Cloudy,5,해산물,,해산물류,한식,Fall
162,감자탕,Rain,7,고기,채소,국류,한식,Fall
163,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
164,팥죽,Clear,0,팥,쌀,국류,한식,Fall
165,해물파전,Rain,8,밀,해산물,튀김류,한식,Summer
166,계란 김밥,Rain,2,쌀,달걀,밥류,한식,Spring
167,감자탕,Rain,0,고기,채소,국류,한식,Summer
168,찐빵,Cloudy,7,밀,팥,빵류,한식,Summer
169,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
170,김치찌개,Clear,0,고기,채소,국류,한식,Winter
171,브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
172,파전,Rain,7,밀,채소,튀김류,한식,Fall
173,탕수육,Clear,0,고기,,육류,중식,Summer
174,후라이드 치킨,Cloudy,0,고기,,육류,한식,Winter
175,갈비찜,Snow,0,고기,,육류,한식,Spring
176,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Fall
177,김치찌개,Clear,5,고기,채소,국류,한식,Winter
178,사과 소스 포크,Clear,0,고기,과일,육류,양식,Spring
179,미소시루,Rain,0,고기,채소,면류,일식,Summer
180,김치찌개,Clear,7,고기,채소,국류,한식,Winter
181,차슈 라멘,Clear,7,밀,고기,면류,일식,Summer
182,김치전,Rain,5,밀,채소,튀김류,한식,Spring
183,홍합찜,Cloudy,5,해산물,,해산물류,양식,Winter
184,닭강정,Cloudy,7,고기,밀,육류,한식,Summer
185,떡국,Snow,0,밀,채소,국류,한식,Fall
186,교카이라멘,Rain,"2,5,7",밀,고기,면류,일식,Summer
187,장어덮밥,Cloudy,5,해산물,쌀,밥류,일식,Fall
188,조기구이,Cloudy,5,해산물,,해산물류,한식,Summer
189,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
190,감자탕,Snow,0,고기,채소,국류,한식,Fall
191,설렁탕,Snow,8,고기,채소,국류,한식,Fall
192,설렁탕,Snow,5,고기,채소,국류,한식,Winter
193,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
194,토마호크 스테이크,Cloudy,0,고기,,육류,양식,Fall
195,김치찌개,Clear,7,고기,채소,국류,한식,Summer
196,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Fall
197,순대국밥,Cloudy,0,채소,고기,육류,한식,Fall
198,치킨 카레,Rain,0,고기,채소,육류,퓨전,Spring
199,감자탕,Snow,0,고기,채소,국류,한식,Fall
200,라멘,Clear,7,밀,채소,면류,일식,Spring
201,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Spring
202,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
203,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Winter
204,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Spring
205,월남쌈,Clear,0,쌀,고기,밥류,중식,Winter
206,버섯국,Cloudy,0,채소,버섯,국류,한식,Winter
207,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Spring
208,호박 수프,Cloudy,1,채소,유제품,국류,퓨전,Fall
209,레몬 치킨,Snow,0,고기,과일,육류,양식,Winter
210,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
211,치즈카츠,Clear,0,채소,고기,육류,일식,Summer
212,양고기 스테이크,Clear,0,고기,,육류,양식,Fall
213,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Spring
214,라면,Snow,7,밀,고기,면류,중식,Fall
215,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
216,감자탕,Snow,7,고기,채소,국류,한식,Fall
217,탕수육,Rain,0,고기,,육류,중식,Summer
218,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Winter
219,김치전,Rain,1,밀,채소,튀김류,한식,Fall
220,삼계탕,Cloudy,"1,2,7",고기,채소,국류,한식,Winter
221,김치찌개,Clear,5,고기,채소,국류,한식,Summer
222,감자탕,Snow,1,고기,채소,국류,한식,Winter
223,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
224,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
225,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
226,떡국,Snow,7,밀,채소,국류,한식,Spring
227,감자탕,Rain,2,고기,채소,국류,한식,Spring
228,장어정식,Rain,5,해산물,채소,해산물류,한식,Fall
229,감자탕,Snow,0,고기,채소,국류,한식,Spring
230,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
231,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Summer
232,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
233,라따뚜이,Rain,0,채소,,채소류,양식,Fall
234,감자탕,Rain,7,고기,채소,국류,한식,Fall
235,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
236,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
237,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
238,닭튀김,Cloudy,7,밀,고기,튀김류,한식,Winter
239,김치전,Rain,0,밀,채소,튀김류,한식,Summer
240,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
241,블랙빈 수프,Clear,0,콩,채소,국류,양식,Fall
242,김치찌개,Clear,5,고기,채소,국류,한식,Spring
243,오렌지 치킨,Clear,0,고기,과일,육류,중식,Summer
244,닭다리 구이,Rain,0,고기,채소,육류,양식,Spring
245,설렁탕,Clear,0,고기,채소,국류,한식,Fall
246,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
247,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
248,참치 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Summer
249,김치찌개,Clear,0,고기,채소,국류,한식,Summer
250,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Fall
251,카레라이스,Snow,0,고기,쌀,밥류,양식,Spring
252,파전,Rain,7,밀,채소,튀김류,한식,Spring
253,떡국,Snow,7,밀,채소,국류,한식,Spring
254,김치전,Rain,7,밀,채소,튀김류,한식,Spring
255,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Summer
256,나가사키 짬뽕,Rain,"5,7",해산물,밀,면류,일식,Spring
257,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
258,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
259,감자 피자,Clear,7,감자,밀,빵류,양식,Winter
260,설렁탕,Snow,0,고기,채소,국류,한식,Winter
261,임연수구이,Rain,5,해산물,,해산물류,한식,Fall
262,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Spring
263,김치전,Rain,7,밀,채소,튀김류,한식,Summer
264,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
265,김치찌개,Clear,0,고기,채소,국류,한식,Winter
266,설렁탕,Cloudy,0,고기,채소,국류,한식,Winter
267,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Winter
268,깻잎전,Clear,7,채소,밀,튀김류,한식,Fall
269,고추기름 닭고기,Clear,0,고기,,육류,중식,Fall
270,유부 초밥,Clear,0,쌀,유부,밥류,한식,Fall
271,떡국,Snow,0,밀,채소,국류,한식,Fall
272,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Spring
273,김치찌개,Clear,7,고기,채소,국류,한식,Fall
274,바베큐 폭립,Clear,0,고기,,육류,양식,Spring
275,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Winter
276,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
277,감자탕,Snow,"1,2",고기,채소,국류,한식,Winter
278,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
279,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
280,감자전,Cloudy,0,감자,채소,튀김류,한식,Spring
281,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
282,방어구이,Cloudy,5,해산물,,해산물류,한식,Winter
283,카레,Clear,0,쌀,고기,밥류,퓨전,Fall
284,라볶이,Snow,7,밀,고기,면류,한식,Winter
285,설렁탕,Snow,0,고기,채소,국류,한식,Winter
286,김치전,Rain,0,밀,채소,튀김류,한식,Spring
287,연어 타르타르,Snow,5,해산물,채소,육류,일식,Winter
288,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Fall
289,굴전,Clear,5,해산물,채소,튀김류,한식,Summer
290,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Winter
291,참치국,Clear,5,해산물,,국류,한식,Winter
292,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
293,짜장면,Clear,7,밀,고기,면류,중식,Fall
294,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
295,떡국,Snow,7,밀,채소,국류,한식,Fall
296,김치찌개,Clear,0,고기,채소,국류,한식,Fall
297,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Fall
298,감자탕,Snow,7,고기,채소,국류,한식,Fall
299,감자탕,Rain,5,고기,채소,국류,한식,Fall
300,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
301,푸실리 파스타,Snow,7,밀,채소,면류,양식,Fall
302,김치찌개,Clear,7,고기,채소,국류,한식,Summer
303,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Summer
304,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
305,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
306,새우완자,Clear,5,해산물,채소,해산물류,한식,Spring
307,김치전,Rain,0,밀,채소,튀김류,한식,Spring
308,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
309,오징어순대,Cloudy,5,해산물,고기,해산물류,한식,Fall
310,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,퓨전,Summer
311,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
312,삼계탕,Cloudy,1,고기,채소,국류,한식,Winter
313,김치찌개,Clear,8,고기,채소,국류,한식,Spring
314,감자탕,Rain,7,고기,채소,국류,한식,Summer
315,도미구이,Cloudy,5,해산물,,해산물류,한식,Summer
316,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
317,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Spring
318,가라아게,Snow,7,밀,고기,육류,일식,Winter
319,김치찌개,Clear,0,고기,채소,국류,한식,Winter
320,김치찌개,Clear,0,고기,채소,국류,한식,Summer
321,감자탕,Rain,7,고기,채소,국류,한식,Fall
322,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
323,설렁탕,Snow,0,고기,채소,국류,한식,Winter
324,김치찌개,Clear,7,고기,채소,국류,한식,Winter
325,떡국,Snow,7,밀,채소,국류,한식,Winter
326,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
327,후라이드 치킨,Clear,0,고기,,육류,한식,Winter
328,리조또,Cloudy,0,고기,쌀,밥류,양식,Winter
329,육개장,Cloudy,0,고기,채소,국류,한식,Winter
330,깐풍기,Snow,0,고기,채소,육류,중식,Spring
331,제육볶음,Clear,0,고기,채소,육류,한식,Fall
332,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Spring
333,오징어순대,Cloudy,5,해산물,고기,해산물류,한식,Fall
334,떡국,Snow,1,밀,채소,국류,한식,Fall
335,배추국,Clear,0,채소,,국류,한식,Spring
336,훈툰,Cloudy,7,밀,고기,면류,중식,Spring
337,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
338,김치찌개,Clear,0,고기,채소,국류,한식,Winter
339,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Fall
340,떡만두국,Clear,7,밀,고기,국류,한식,Winter
341,김치전,Rain,0,밀,채소,튀김류,한식,Summer
342,설렁탕,Snow,0,고기,채소,국류,한식,Fall
343,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
344,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
345,설렁탕,Snow,0,고기,채소,국류,한식,Fall
346,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
347,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Summer
348,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
349,김치찌개,Clear,0,고기,채소,국류,한식,Spring
350,굴밥,Clear,5,해산물,쌀,밥류,한식,Fall
351,마라샹궈,Rain,0,고기,채소,국류,중식,Spring
352,설렁탕,Snow,0,고기,채소,국류,한식,Winter
353,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
354,족발,Rain,0,고기,,육류,한식,Summer
355,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
356,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Winter
357,설렁탕,Snow,0,고기,채소,국류,한식,Winter
358,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
359,햄버거,Cloudy,7,밀,채소,빵류,양식,Summer
360,건두부볶음,Cloudy,8,두부,채소,채소류,중식,Spring
361,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
362,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
363,떡국,Snow,7,밀,채소,국류,한식,Winter
364,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
365,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Summer
366,로코모코,Clear,0,쌀,고기,밥류,양식,Winter
367,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
368,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
369,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Spring
370,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
371,항정살,Rain,0,고기,,육류,한식,Fall
372,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Spring
373,날치알 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
374,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
375,명태구이,Cloudy,5,해산물,,해산물류,한식,Summer
376,김치전,Rain,7,밀,채소,튀김류,한식,Summer
377,김치전,Rain,5,밀,채소,튀김류,한식,Spring
378,꽃목살,Clear,0,고기,,육류,한식,Summer
379,김치전,Rain,0,밀,채소,튀김류,한식,Summer
380,소룡포,Rain,7,밀,고기,빵류,중식,Summer
381,철판 볶음밥,Snow,0,쌀,채소,밥류,한식,Spring
382,김치전,Rain,0,밀,채소,튀김류,한식,Spring
383,찐빵,Clear,7,밀,팥,빵류,한식,Winter
384,마파두부,Snow,8,두부,고기,채소류,한식,Fall
385,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
386,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
387,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
388,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
389,족발,Rain,0,고기,,육류,한식,Fall
390,꽃목살,Cloudy,0,고기,,육류,한식,Spring
391,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
392,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Summer
393,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
394,김치찌개,Clear,0,고기,채소,국류,한식,Winter
395,김치찌개,Clear,"1,2",고기,채소,국류,한식,Spring
396,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Spring
397,설렁탕,Snow,5,고기,채소,국류,한식,Spring
398,떡국,Snow,0,밀,채소,국류,한식,Winter
399,파전,Rain,0,밀,채소,튀김류,한식,Summer
400,김치찌개,Clear,0,고기,채소,국류,한식,Winter
401,그릴드 연어,Cloudy,5,해산물,,해산물류,양식,Fall
402,타코,Clear,7,밀,채소,빵류,퓨전,Summer
403,감자전,Cloudy,0,감자,채소,튀김류,한식,Winter
404,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
405,양꼬치,Cloudy,0,고기,,육류,중식,Winter
406,오징어 튀김,Snow,"5,7",밀,해산물,튀김류,한식,Fall
407,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
408,무채 비빔국수,Rain,7,밀,채소,면류,한식,Fall
409,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
410,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
411,감자탕,Rain,7,고기,채소,국류,한식,Fall
412,스테이크,Snow,0,고기,채소,육류,양식,Spring
413,오코노미야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
414,애호박전,Snow,7,밀,채소,튀김류,한식,Winter
415,감자탕,Rain,0,고기,채소,국류,한식,Summer
416,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
417,알리오 올리오,Clear,5,해산물,채소,면류,양식,Summer
418,부리또,Clear,7,밀,채소,빵류,퓨전,Spring
419,동파육,Cloudy,0,고기,채소,육류,한식,Spring
420,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
421,만두국,Rain,7,밀,고기,국류,한식,Spring
422,시래기국,Clear,0,채소,,국류,한식,Fall
423,떡국,Snow,5,밀,채소,국류,한식,Winter
424,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
425,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
426,불고기,Clear,0,고기,,육류,한식,Summer
427,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Fall
428,감자탕,Rain,"5,7",고기,채소,국류,한식,Summer
429,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Winter
430,미트볼 파스타,Cloudy,7,고기,밀,면류,양식,Fall
