food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
47,제육볶음,Cloudy,0,고기,채소,육류,퓨전,Summer
48,마라짬뽕,Clear,5,채소,해산물,해산물류,한식,Summer
49,황태국,Cloudy,7,밀,채소,면류,중식,Fall
50,곰탕,Rain,7,밀,채소,면류,양식,Fall
51,가라아게가츠동,Snow,0,생선,,해산물류,한식,Spring
52,햄 치즈 파니니,Clear,8,두부,채소,국류,한식,Summer
53,볶음밥,Clear,0,고기,채소,튀김류,중식,Fall
54,수제비,Cloudy,0,고기,채소,육류,양식,Winter
55,닭볶음탕,Cloudy,0,채소,고기,국류,한식,Winter
56,닭가슴살 샐러드,Rain,5,해산물,쌀,밥류,양식,Summer
57,삼계탕,Cloudy,7,밀,채소,빵류,퓨전,Winter
58,김치전,Clear,0,고기,쌀,밥류,일식,Winter
59,베이컨 김밥,Rain,"1,7",밀,유제품,빵류,퓨전,Spring
60,삼계탕,Cloudy,1,고기,유제품,면류,퓨전,Winter
61,감자탕,Snow,0,고기,,육류,한식,Winter
62,김치전,Clear,7,밀,채소,빵류,양식,Summer
63,설렁탕,Snow,7,버섯,밀,면류,양식,Spring
64,비빔밥,Cloudy,0,고기,,육류,한식,Fall
65,제육볶음,Cloudy,0,채소,,채소류,양식,Winter
66,마라샹궈,Cloudy,"5,7",밀,해산물,면류,일식,Winter
67,감자탕,Rain,5,해산물,,해산물류,한식,Fall
68,볶음밥,Clear,7,밀,고기,면류,일식,Summer
69,김치전,Rain,0,쌀,채소,밥류,한식,Spring
70,계란말이,Rain,0,생선,채소,국류,한식,Spring
71,가라아게,Rain,0,고기,채소,국류,한식,Summer
72,김치전,Rain,0,채소,고기,육류,일식,Spring
73,육회,Cloudy,7,밀,채소,국류,한식,Fall
74,피자 토스트,Cloudy,0,고기,채소,육류,중식,Fall
75,떡국,Snow,5,해산물,채소,해산물류,한식,Winter
76,해물파전,Rain,0,고기,채소,국류,한식,Spring
77,소불고기,Rain,0,생선,채소,육류,일식,Summer
78,김치찌개,Clear,0,고기,채소,육류,한식,Spring
79,한우구이,Cloudy,0,고기,채소,국류,한식,Winter
80,마파두부밥,Clear,5,해산물,채소,튀김류,퓨전,Winter
81,시메사바,Clear,"1,7",밀,유제품,면류,양식,Fall
82,물냉면,Clear,7,밀,고기,빵류,중식,Spring
83,황태찌개,Cloudy,0,고기,,육류,한식,Winter
84,제육볶음,Cloudy,"5,8",해산물,두부,국류,한식,Winter
85,설렁탕,Snow,7,밀,고기,빵류,양식,Winter
86,설렁탕,Snow,"5,7",밀,해산물,전류,한식,Spring
87,스테이크 타르타르,Snow,1,채소,유제품,빵류,양식,Winter
88,삼계탕,Cloudy,0,감자,,전류,한식,Summer
89,김치찌개,Clear,0,쌀,채소,밥류,양식,Spring
90,비빔밥,Cloudy,"1,2,7",밀,달걀,빵류,퓨전,Winter
91,삼계탕,Cloudy,0,버섯,채소,국류,한식,Winter
92,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
93,김치전,Clear,7,밀,채소,면류,중식,Fall
94,알리오 올리오,Clear,0,고기,채소,육류,한식,Winter
95,소갈비살,Clear,7,밀,치즈,빵류,양식,Spring
96,사천식 양꼬치,Snow,7,쌀,밀,국류,한식,Winter
97,감자탕,Snow,5,해산물,채소,면류,양식,Winter
98,부리또,Snow,7,밀,고기,육류,일식,Spring
99,미니 햄버거,Clear,0,고기,,육류,한식,Winter
100,비빔밥,Cloudy,0,채소,,채소류,양식,Winter
101,파전,Rain,0,고기,,육류,한식,Summer
102,김치전,Clear,2,고기,쌀,밥류,일식,Summer
103,뇨끼,Cloudy,0,고기,채소,육류,한식,Fall
104,김치찌개,Clear,7,밀,닭고기,면류,한식,Winter
105,볶음밥,Clear,7,밀,고기,빵류,퓨전,Spring
106,제육볶음,Cloudy,"1,7",밀,유제품,면류,양식,Summer
107,설렁탕,Snow,0,쌀,채소,밥류,일식,Winter
108,알리오 올리오,Cloudy,0,고기,쌀,밥류,한식,Spring
109,삼겹살,Rain,7,밀,고기,육류,일식,Summer
110,광어 사시미,Cloudy,1,감자,유제품,채소류,양식,Summer
111,볶음밥,Clear,"5,7",해산물,밀,면류,양식,Winter
112,감자튀김,Clear,0,고기,과일,육류,양식,Fall
113,설렁탕,Snow,0,채소,채소,채소류,양식,Winter
114,비빔밥,Cloudy,"5,7",해산물,밀,해산물류,양식,Winter
115,떡국,Snow,0,고기,,육류,한식,Winter
116,김치전,Clear,0,쌀,고기,밥류,퓨전,Winter
117,콩나물국,Rain,0,생선,,해산물류,한식,Fall
118,라면,Cloudy,0,고기,채소,육류,한식,Winter
119,볶음밥,Clear,0,채소,채소,채소류,양식,Summer
120,설렁탕,Snow,"5,7",밀,채소,면류,양식,Winter
121,새우 토스트,Snow,2,고기,달걀,빵류,양식,Fall
122,명란 크림파스타,Clear,7,밀,고기,빵류,퓨전,Spring
123,아부라소바,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
124,파전,Rain,5,해산물,채소,채소류,한식,Summer
125,새우완자,Snow,5,고기,해산물,국류,한식,Winter
126,비빔밥,Cloudy,1,감자,유제품,수프류,양식,Winter
127,참치 사시미,Snow,5,해산물,채소,해산물류,한식,Winter
128,감자탕,Snow,"1,7",밀,유제품,면류,양식,Spring
129,제육볶음,Cloudy,0,생선,채소,국류,한식,Fall
130,파전,Rain,5,해산물,채소,해산물류,양식,Summer
131,랍스터 비스크,Rain,7,고기,밀,빵류,양식,Summer
132,비빔밥,Cloudy,0,채소,,채소류,한식,Winter
133,삼계탕,Cloudy,1,채소,유제품,수프류,한식,Summer
134,크림수프,Snow,1,채소,유제품,수프류,양식,Spring
135,볶음밥,Clear,7,밀,채소,튀김류,한식,Winter
136,양고기 스테이크,Rain,0,닭고기,채소,국류,한식,Summer
137,게장,Rain,0,고기,채소,육류,한식,Spring
138,해물파전,Rain,8,두부,채소,대두류,한식,Fall
139,감자전,Clear,0,생선,채소,채소류,양식,Summer
140,사과 소스 포크,Cloudy,0,채소,고기,국류,한식,Winter
141,청포묵,Clear,7,밀,고기,면류,중식,Summer
142,설렁탕,Snow,5,해산물,채소,육류,퓨전,Winter
143,두부조림,Snow,0,쌀,고기,밥류,일식,Spring
144,설렁탕,Snow,5,해산물,채소,해산물류,일식,Winter
145,비빔밥,Cloudy,0,고기,채소,육류,양식,Fall
146,볶음밥,Clear,0,고기,채소,육류,중식,Spring
147,황태해장국,Cloudy,0,고기,채소,육류,한식,Summer
148,설렁탕,Snow,7,밀,채소,튀김류,일식,Winter
149,비빔밥,Cloudy,7,고기,밀,빵류,양식,Spring
150,닭가슴살 튀김,Snow,5,쌀,해산물,밥류,한식,Spring
151,감자탕,Snow,5,해산물,,해산물류,한식,Winter
152,육회,Rain,0,생선,,해산물류,한식,Summer
153,삼계탕,Cloudy,0,채소,,채소류,한식,Spring
154,김치전,Clear,0,고기,,육류,양식,Fall
155,설렁탕,Snow,1,감자,유제품,감자류,양식,Spring
156,파전,Rain,0,채소,,수프류,양식,Spring
157,감자탕,Snow,0,고기,채소,육류,한식,Fall
158,김치전,Rain,5,해산물,고기,국류,한식,Spring
159,감자탕,Rain,"5,7",해산물,밀,채소류,퓨전,Spring
160,삼선짬뽕밥,Cloudy,7,밀,채소,면류,한식,Winter
161,장어정식,Rain,7,밀,채소,면류,일식,Spring
162,갈치조림,Clear,1,고기,유제품,육류,양식,Winter
163,비빔밥,Cloudy,0,고구마,,튀김류,한식,Fall
164,떡국,Snow,5,해산물,채소,수프류,양식,Winter
165,삼계탕,Cloudy,5,해산물,쌀,수프류,한식,Winter
166,고구마치즈카츠,Rain,0,고기,채소,빵류,양식,Spring
167,치즈버거,Cloudy,0,쌀,채소,밥류,양식,Fall
168,김치전,Clear,1,고기,유제품,육류,양식,Winter
169,브리또,Snow,5,쌀,해산물,밥류,일식,Winter
170,비빔밥,Cloudy,1,채소,유제품,수프류,양식,Summer
171,볶음밥,Clear,7,밀,,빵류,양식,Fall
172,백숙,Rain,0,고기,채소,국류,한식,Fall
173,감자탕,Snow,"1,5",해산물,유제품,수프류,양식,Winter
174,김치전,Clear,0,채소,채소,채소류,양식,Fall
175,이카메시,Clear,0,채소,,채소류,한식,Summer
176,볶음밥,Clear,"5,8",해산물,두부,국류,한식,Spring
177,매운갈비찜,Cloudy,0,생선,채소,해산물류,한식,Winter
178,삼계탕,Cloudy,0,고기,,육류,한식,Summer
179,떡국,Snow,7,고기,밀,국류,한식,Spring
180,샐러드롤,Rain,7,생선,밀,빵류,양식,Fall
181,튀김우동,Cloudy,7,밀,채소,면류,한식,Winter
182,김치찌개,Clear,7,밀,채소,전류,일식,Fall
183,볶음밥,Clear,0,고기,,육류,양식,Fall
184,설렁탕,Snow,7,밀,채소,빵류,퓨전,Fall
185,감자탕,Rain,"1,7",밀,유제품,빵류,양식,Fall
186,한치물회,Clear,5,해산물,채소,해산물류,양식,Summer
187,튀김우동,Cloudy,1,유제품,채소,수프류,양식,Winter
188,치킨 시저랩,Clear,5,해산물,,해산물류,한식,Summer
189,김치전,Clear,5,해산물,,해산물류,한식,Winter
190,오니기리,Clear,0,고기,채소,국류,한식,Spring
191,비빔밥,Cloudy,0,닭고기,채소,국류,한식,Fall
192,설렁탕,Snow,0,쌀,채소,면류,중식,Fall
193,참치 사시미,Cloudy,7,밀,고기,빵류,양식,Summer
194,꿔바로우,Cloudy,0,채소,,채소류,한식,Summer
195,비빔밥,Cloudy,0,고기,쌀,밥류,일식,Spring
196,비빔밥,Cloudy,7,밀,채소,면류,일식,Summer
197,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Winter
198,김치전,Clear,0,채소,고기,국류,한식,Summer
199,새우 크림 리조또,Rain,5,해산물,채소,국류,한식,Spring
200,김치찌개,Clear,"1,7",밀,유제품,빵류,양식,Spring
201,김치전,Clear,7,밀,채소,빵류,양식,Fall
202,김치전,Rain,0,당면,채소,면류,한식,Spring
203,닭가슴살 샐러드,Clear,7,고기,밀,빵류,양식,Winter
204,김치전,Clear,7,밀,채소,면류,한식,Fall
205,김치전,Clear,0,고기,채소,육류,중식,Spring
206,도미구이,Cloudy,0,고기,쌀,밥류,한식,Spring
207,김치찌개,Clear,5,해산물,채소,국류,한식,Winter
208,떡국,Snow,0,고기,,육류,한식,Fall
209,아보카도 토스트,Cloudy,7,쌀,밀,밥류,한식,Spring
210,애호박 라자냐,Clear,7,밀,채소,면류,양식,Winter
211,제육볶음,Cloudy,0,생선,채소,튀김류,양식,Winter
212,떡국,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
213,설렁탕,Snow,1,채소,유제품,수프류,한식,Winter
214,크림치즈 파스타,Rain,0,채소,,채소류,한식,Spring
215,브리또,Rain,0,과일,채소,채소류,퓨전,Spring
216,떡국,Snow,0,채소,고기,육류,일식,Spring
217,삼선짬뽕밥,Rain,7,밀,채소,면류,한식,Spring
218,김치찌개,Clear,7,밀,채소,면류,한식,Fall
219,체다 치즈 튀김,Rain,7,밀,고기,빵류,양식,Summer
220,김치전,Clear,2,달걀,채소,수프류,한식,Summer
221,비빔밥,Cloudy,5,해산물,채소,튀김류,일식,Summer
222,오이무침,Clear,7,밀,채소,면류,한식,Summer
223,삼계탕,Cloudy,0,고기,채소,육류,한식,Fall
224,돈가스 김밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
225,비빔밥,Cloudy,0,쌀,채소,밥류,중식,Summer
226,야끼소바,Clear,"1,7",밀,유제품,빵류,양식,Spring
227,시저 파스타 샐러드,Cloudy,5,해산물,,국류,한식,Fall
228,김치찌개,Clear,0,생선,채소,해산물류,한식,Summer
229,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Winter
230,가라아게가츠동,Rain,0,채소,고기,육류,한식,Summer
231,해물된장찌개,Snow,"5,7",밀,해산물,빵류,중식,Winter
232,광어 사시미,Cloudy,0,쌀,채소,밥류,양식,Winter
233,트러플 감자튀김,Clear,5,해산물,,해산물류,한식,Summer
234,차돌박이 된장찌개,Rain,2,달걀,채소,국류,한식,Summer
235,떡국,Snow,0,쌀,고기,밥류,퓨전,Fall
236,고추기름 닭고기,Cloudy,"5,7",밀,해산물,면류,중식,Fall
237,김치전,Clear,7,생선,밀,빵류,양식,Winter
238,설렁탕,Snow,0,고구마,,튀김류,한식,Spring
239,이카메시,Snow,0,고기,채소,육류,한식,Winter
240,삼계탕,Cloudy,0,묵,,채소류,한식,Fall
241,삼계탕,Cloudy,8,두부,채소,국류,한식,Summer
242,랍스터 비스크,Rain,8,두부,채소,대두류,한식,Summer
243,브로콜리 샐러드,Snow,5,해산물,채소,해산물류,한식,Fall
244,후라이드 치킨,Clear,7,고기,밀,면류,양식,Summer
245,삼계탕,Cloudy,"2,5,7",밀,고기,면류,일식,Winter
246,타이 그린 카레,Clear,0,고기,채소,육류,양식,Fall
247,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
248,삼겹살,Snow,0,채소,,수프류,양식,Winter
249,콩나물국,Rain,"2,7",밀,고기,면류,일식,Fall
250,계란찜,Snow,5,해산물,채소,해산물류,한식,Spring
251,갈릭 토스트,Clear,7,밀,채소,면류,한식,Summer
252,김치찌개,Clear,0,채소,,채소류,한식,Summer
253,고추참치 김밥,Clear,0,고기,채소,밥류,일식,Summer
254,설렁탕,Snow,5,해산물,채소,해산물류,일식,Fall
255,버섯 볶음밥,Clear,0,쌀,고기,밥류,한식,Fall
256,숙성지 김치찌개,Snow,7,밀,고기,면류,한식,Winter
257,북엇국,Cloudy,0,고기,과일,육류,양식,Fall
258,김치찌개,Clear,7,감자,밀,빵류,양식,Summer
259,돈가스 김밥,Clear,"1,7",밀,유제품,빵류,양식,Summer
260,김치찌개,Clear,"5,7",해산물,밀,면류,양식,Winter
261,굴밥,Clear,0,채소,,채소류,한식,Summer
262,유부 초밥,Clear,5,해산물,쌀,튀김류,일식,Fall
263,치즈스틱,Clear,0,고기,채소,국류,한식,Fall
264,파전,Rain,"1,7",밀,유제품,빵류,양식,Summer
265,비빔밥,Cloudy,5,해산물,채소,채소류,한식,Summer
266,삼계탕,Cloudy,7,밀,채소,면류,한식,Winter
267,감자그라탕,Clear,7,밀,채소,면류,한식,Summer
268,닭갈비 덮밥,Cloudy,1,채소,유제품,수프류,양식,Summer
269,필라프,Cloudy,7,밀,고기,면류,한식,Summer
270,바베큐 치킨,Clear,0,닭고기,채소,국류,한식,Summer
271,비빔국수,Clear,5,해산물,쌀,밥류,일식,Summer
272,매콤로제파스타,Snow,0,고기,채소,육류,한식,Spring
273,삼계탕,Cloudy,0,고기,,육류,중식,Summer
274,비스크 수프,Rain,5,버섯,채소,해산물류,퓨전,Fall
275,삼계탕,Cloudy,0,채소,,국류,한식,Summer
276,김치찌개,Clear,0,고기,,육류,한식,Spring
277,호박죽,Clear,1,감자,유제품,감자류,퓨전,Fall
278,김치전,Clear,0,고기,채소,육류,중식,Winter
279,라조기,Cloudy,7,밀,고기,빵류,퓨전,Winter
280,삼계탕,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
281,제육볶음,Cloudy,7,밀,고기,면류,중식,Spring
282,떡국,Snow,2,치즈,달걀,육류,한식,Fall
283,제육볶음,Cloudy,"5,7",해산물,밀,채소류,퓨전,Summer
284,가마솥밥,Rain,1,채소,유제품,채소류,양식,Fall
285,프레즐,Cloudy,7,밀,채소,빵류,양식,Winter
286,김치전,Clear,5,쌀,해산물,밥류,일식,Summer
287,낙지탕탕이,Rain,0,고기,코코넛,육류,양식,Spring
288,새우구이,Rain,5,해산물,채소,전류,한식,Spring
289,우엉조림,Clear,2,달걀,채소,채소류,중식,Fall
290,치즈 감자튀김,Rain,7,밀,채소,면류,한식,Summer
291,크림치즈 파스타,Rain,5,해산물,쌀,밥류,한식,Spring
292,멘보샤,Clear,0,고기,채소,육류,중식,Winter
293,비빔밥,Cloudy,0,고기,채소,육류,중식,Winter
294,샐러드,Clear,"5,7",밀,해산물,튀김류,한식,Summer
295,가라아게,Cloudy,0,생선,채소,채소류,양식,Fall
296,김치찌개,Clear,0,생선,채소,국류,한식,Fall
297,동파육,Snow,5,쌀,해산물,밥류,한식,Winter
298,파전,Rain,1,채소,유제품,튀김류,양식,Fall
299,도미구이,Cloudy,7,밀,채소,빵류,퓨전,Winter
300,감자 피자,Rain,0,감자,트러플,튀김류,양식,Spring
301,김치찌개,Clear,0,고구마,,전류,한식,Summer
302,소시지 그라탱,Rain,0,채소,,채소류,한식,Summer
303,해물파전,Rain,5,해산물,,해산물류,한식,Summer
304,제육볶음,Cloudy,0,고기,,육류,양식,Spring
305,제육볶음,Cloudy,5,해산물,채소,해산물류,양식,Winter
306,베이글 샌드위치,Clear,0,고기,,육류,한식,Spring
307,감자탕,Snow,7,버섯,밀,면류,양식,Spring
308,라자냐,Clear,0,콩,채소,국류,한식,Winter
309,매콤로제파스타,Clear,7,고기,밀,빵류,양식,Fall
310,떡국,Snow,0,고기,,육류,한식,Fall
311,프렌치 어니언 수프,Clear,1,감자,유제품,감자류,퓨전,Summer
312,볶음밥,Clear,7,밀,채소,빵류,양식,Summer
313,해물파전,Rain,7,밀,고기,빵류,일식,Spring
314,건두부볶음,Cloudy,"5,8",해산물,두부,국류,한식,Spring
315,김치찌개,Clear,7,밀,채소,국류,한식,Fall
316,백김치,Clear,7,밀,채소,빵류,퓨전,Summer
317,페스토 샌드위치,Snow,1,버섯,유제품,수프류,양식,Fall
318,볶음밥,Clear,7,밀,채소,전류,한식,Fall
319,설렁탕,Snow,7,밀,채소,빵류,양식,Spring
320,랍스터 롤,Cloudy,7,밀,채소,빵류,양식,Fall
321,새우가츠동,Clear,0,고기,채소,국류,한식,Fall
322,제육볶음,Cloudy,7,밀,팥,빵류,한식,Fall
323,제육볶음,Cloudy,"2,7",밀,고기,면류,일식,Fall
324,제육볶음,Cloudy,"1,7",밀,유제품,면류,양식,Spring
325,감자탕,Snow,0,버섯,채소,채소류,한식,Winter
326,동태찌개,Clear,0,채소,,채소류,한식,Fall
327,설렁탕,Snow,0,고기,채소,국류,중식,Spring
328,갈릭 새우 파스타,Cloudy,1,쌀,유제품,밥류,양식,Fall
329,김치전,Rain,"2,5,7",밀,고기,면류,일식,Spring
330,육회,Clear,0,고기,채소,육류,한식,Spring
331,북엇국,Snow,5,해산물,쌀,밥류,중식,Winter
332,떡볶이,Clear,"1,7",밀,유제품,빵류,양식,Summer
333,칼국수,Rain,0,고기,채소,밥류,퓨전,Fall
334,회냉면,Clear,0,닭고기,채소,육류,한식,Winter
335,고추장찌개,Cloudy,0,쌀,채소,국류,한식,Winter
336,김치찌개,Clear,7,밀,고기,튀김류,중식,Winter
337,우렁강된장,Snow,5,해산물,채소,해산물류,양식,Spring
338,깻잎 김밥,Rain,0,버섯,채소,국류,한식,Summer
339,비빔밥,Cloudy,0,생선,,면류,일식,Winter
340,버팔로 치킨 샌드위치,Cloudy,7,고기,밀,빵류,양식,Fall
341,차슈 라멘,Rain,0,고기,채소,육류,한식,Spring
342,설렁탕,Snow,0,고기,채소,국류,한식,Fall
343,김치전,Clear,5,해산물,채소,면류,양식,Fall
344,떡국,Snow,0,감자,트러플,튀김류,양식,Winter
345,볶음밥,Clear,5,해산물,채소,해산물류,한식,Fall
346,비빔밥,Cloudy,0,고기,채소,육류,양식,Winter
347,소고기덮밥,Cloudy,0,고기,채소,밥류,일식,Summer
348,설렁탕,Snow,0,채소,버섯,국류,한식,Fall
349,볶음밥,Clear,7,밀,채소,면류,한식,Summer
350,김치전,Rain,5,해산물,채소,해산물류,양식,Fall
351,감바스 알 아히요,Clear,1,채소,유제품,빵류,퓨전,Spring
352,샤케동,Rain,7,밀,채소,빵류,양식,Spring
353,김치전,Clear,5,해산물,쌀,밥류,중식,Spring
354,유산슬,Rain,"5,7",해산물,밀,면류,일식,Spring
355,감자탕,Snow,5,해산물,채소,해산물류,일식,Winter
356,볶음밥,Clear,5,해산물,고기,육류,한식,Winter
357,가자미구이,Snow,0,고기,채소,육류,한식,Fall
358,곤약조림,Rain,0,고기,과일,육류,중식,Spring
359,애호박전,Cloudy,0,채소,고기,육류,한식,Winter
360,해물볶음우동,Rain,"5,7",밀,해산물,면류,일식,Fall
361,비트 샐러드,Clear,0,고기,채소,육류,한식,Summer
362,삼계탕,Cloudy,7,밀,팥,빵류,한식,Winter
363,회냉면,Rain,5,해산물,채소,해산물류,양식,Spring
364,규카츠 덮밥,Rain,5,해산물,쌀,밥류,중식,Fall
365,알리오 올리오,Cloudy,0,고기,,육류,한식,Fall
366,참치 카나페,Rain,7,밀,채소,전류,일식,Fall
367,삼계탕,Cloudy,7,고기,밀,육류,한식,Winter
368,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Fall
369,떡국,Snow,"1,7",밀,유제품,빵류,양식,Winter
370,소갈비살,Cloudy,5,해산물,쌀,밥류,일식,Winter
371,파전,Rain,0,쌀,채소,밥류,한식,Spring
372,김치전,Clear,0,채소,,국류,한식,Summer
373,감자탕,Rain,0,채소,고기,육류,한식,Fall
374,설렁탕,Snow,7,밀,고기,빵류,양식,Winter
375,깐쇼새우,Rain,0,곤약,채소,채소류,한식,Fall
376,계란국,Snow,0,고기,채소,육류,양식,Winter
377,제육볶음,Cloudy,0,생선,채소,해산물류,한식,Winter
378,설렁탕,Snow,0,고기,채소,밥류,일식,Spring
379,후라이드 치킨,Clear,5,해산물,채소,국류,한식,Spring
380,미트볼 파스타,Clear,0,채소,,국류,한식,Spring
381,게장,Clear,0,쌀,고기,밥류,일식,Summer
382,칠리 치즈 감자튀김,Snow,5,해산물,채소,해산물류,한식,Winter
383,참치마요덮밥,Clear,"1,7",밀,유제품,빵류,양식,Summer
384,토마토 수프,Cloudy,0,고기,,육류,한식,Winter
385,감자탕,Rain,5,해산물,채소,국류,한식,Summer
386,감자탕,Rain,7,밀,채소,면류,한식,Spring
387,삼계탕,Cloudy,5,해산물,채소,해산물류,한식,Fall
388,설렁탕,Snow,7,밀,고기,면류,중식,Spring
389,돈코츠라멘,Rain,5,해산물,채소,밥류,한식,Spring
390,볶음밥,Clear,0,채소,,채소류,한식,Summer
391,물김치,Rain,0,쌀,고기,밥류,한식,Summer
392,야채튀김,Rain,0,채소,,채소류,양식,Summer
393,불고기,Snow,0,생선,,해산물류,한식,Fall
394,제육볶음,Cloudy,0,채소,,수프류,양식,Spring
395,청국장,Clear,7,밀,고기,빵류,양식,Summer
396,파전,Rain,5,해산물,채소,밥류,한식,Summer
397,감자탕,Rain,5,해산물,채소,해산물류,한식,Spring
398,감자탕,Rain,5,해산물,채소,채소류,한식,Spring
399,아부라소바,Snow,1,채소,유제품,채소류,양식,Winter
400,디아블로 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
401,낙지탕탕이,Rain,7,밀,채소,전류,한식,Fall
402,감자탕,Snow,0,쌀,채소,면류,중식,Winter
403,갈릭 토스트,Cloudy,5,쌀,해산물,밥류,일식,Winter
404,비빔밥,Cloudy,0,고기,채소,육류,한식,Fall
405,돈카츠 회오리 오므라이스,Cloudy,7,밀,고기,면류,중식,Winter
406,회덮밥,Cloudy,0,채소,,채소류,한식,Summer
407,탄탄멘,Cloudy,0,쌀,채소,국류,한식,Spring
408,곱창볶음,Cloudy,0,채소,,채소류,한식,Summer
409,해물파전,Rain,0,쌀,고기,밥류,일식,Summer
410,떡국,Snow,7,밀,채소,면류,한식,Winter
411,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
412,볶음밥,Clear,0,고기,과일,육류,양식,Winter
413,버섯 리소토,Clear,7,생선,밀,빵류,양식,Summer
414,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
415,제육볶음,Cloudy,5,해산물,쌀,밥류,중식,Summer
416,삼계탕,Cloudy,7,밀,고기,빵류,양식,Summer
417,파전,Rain,7,밀,채소,면류,퓨전,Summer
418,김치전,Clear,7,밀,고기,빵류,양식,Summer
419,볶음밥,Clear,5,해산물,채소,해산물류,일식,Spring
420,타이 그린 카레,Cloudy,5,해산물,채소,육류,퓨전,Spring
421,해물파전,Rain,"1,7",밀,유제품,면류,양식,Summer
422,브루스케타,Clear,1,감자,유제품,감자류,양식,Spring
423,삼계탕,Cloudy,7,밀,고기,육류,중식,Fall
424,제육볶음,Cloudy,2,달걀,채소,수프류,한식,Winter
425,비빔밥,Cloudy,7,밀,채소,빵류,양식,Summer
426,짜장면,Clear,0,쌀,채소,밥류,한식,Winter
427,매운돼지갈비,Snow,7,밀,채소,면류,양식,Fall
428,단호박튀김,Snow,5,해산물,채소,면류,일식,Spring
429,제육볶음,Cloudy,1,고기,유제품,육류,양식,Summer
430,볶음밥,Clear,"1,2",달걀,유제품,수프류,일식,Winter
