food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
48,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Spring
49,감자 샐러드,Rain,0,감자,채소,감자류,양식,Summer
50,체다 치즈 튀김,Rain,1,감자,유제품,감자류,양식,Spring
51,떡만두국,Rain,7,쌀,밀,국류,한식,Fall
52,버섯볶음,Snow,0,버섯,채소,채소류,한식,Winter
53,마파면,Snow,7,밀,고기,면류,중식,Fall
54,양고기 스테이크,Clear,0,고기,,육류,양식,Fall
55,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Winter
56,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Fall
57,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Spring
58,계란국,Snow,2,달걀,채소,국류,한식,Spring
59,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
60,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
61,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
62,순대,Rain,0,고기,채소,육류,한식,Summer
63,규동,Rain,0,쌀,고기,밥류,일식,Fall
64,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Summer
65,미역국,Clear,0,해조류,채소,국류,한식,Winter
66,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Winter
67,동태찌개,Snow,0,생선,채소,국류,한식,Spring
68,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Spring
69,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
70,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
71,오렌지 치킨,Clear,0,고기,과일,육류,중식,Spring
72,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Spring
73,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
74,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
75,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Summer
76,순두부찌개,Cloudy,8,두부,채소,국류,한식,Winter
77,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Spring
78,대파무침,Rain,0,채소,,채소류,한식,Spring
79,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Fall
80,바베큐 치킨윙,Snow,0,고기,,육류,양식,Fall
81,부리또,Cloudy,7,밀,채소,빵류,퓨전,Spring
82,꽁치구이,Cloudy,0,생선,,해산물류,한식,Fall
83,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
84,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
85,샐러드 피자,Snow,1,고기,유제품,빵류,양식,Winter
86,우거지국,Rain,0,채소,,국류,한식,Fall
87,파파야 샐러드,Snow,0,과일,,채소류,퓨전,Winter
88,샐러드 피자,Snow,1,고기,유제품,빵류,양식,Fall
89,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Fall
90,훈제 연어 샐러드,Snow,5,해산물,채소,채소류,일식,Winter
91,된장찌개,Clear,0,쌀,채소,국류,한식,Summer
92,장어구이,Rain,5,해산물,,해산물류,한식,Fall
93,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Spring
94,팥죽,Clear,0,팥,쌀,수프류,한식,Fall
95,비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
96,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Winter
97,연어 타르타르,Snow,0,생선,채소,육류,일식,Fall
98,닭봉구이,Rain,0,고기,,육류,한식,Fall
99,떡갈비,Clear,0,고기,쌀,육류,한식,Fall
100,꿔바로우,Clear,0,고기,채소,육류,중식,Summer
101,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Winter
102,감자 피자,Clear,7,감자,밀,감자류,양식,Fall
103,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
104,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
105,육회,Cloudy,0,고기,,육류,한식,Winter
106,호박죽,Cloudy,0,호박,쌀,수프류,한식,Summer
107,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
108,감자찌개,Snow,0,고기,채소,국류,한식,Fall
109,명란 크림파스타,Snow,1,고기,유제품,면류,퓨전,Winter
110,장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
111,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Winter
112,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Spring
113,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Fall
114,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Fall
115,훈툰,Clear,7,밀,고기,면류,중식,Winter
116,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
117,랍스터 비스크,Rain,5,해산물,채소,수프류,양식,Fall
118,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Fall
119,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Winter
120,브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
121,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
122,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
123,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Winter
124,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
125,오코노미야키,Clear,7,밀,채소,전류,일식,Spring
126,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Fall
127,해물라면,Rain,"5,7",해산물,밀,면류,한식,Fall
128,미소 된장국,Clear,0,된장,채소,국류,한식,Winter
129,우엉조림,Snow,0,채소,,채소류,한식,Winter
130,칼국수,Rain,7,밀,채소,면류,한식,Summer
131,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Fall
132,고등어구이,Clear,0,생선,,해산물류,한식,Fall
133,필라프,Clear,0,쌀,채소,밥류,양식,Summer
134,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Summer
135,푸아그라,Clear,1,고기,유제품,육류,양식,Summer
136,갈비탕,Cloudy,0,고기,채소,국류,한식,Fall
137,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Spring
138,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
139,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Spring
140,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
141,연어 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
142,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
143,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
144,소갈비찜,Clear,0,고기,채소,육류,한식,Summer
145,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Summer
146,닭갈비,Snow,0,고기,채소,육류,한식,Winter
147,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Fall
148,생채,Cloudy,0,채소,,채소류,한식,Summer
149,토마토 바질 스프,Rain,0,채소,,수프류,양식,Spring
150,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
151,타코,Clear,7,밀,채소,빵류,퓨전,Winter
152,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
153,냉채족발,Cloudy,0,고기,채소,육류,한식,Winter
154,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Winter
155,한우구이,Clear,0,고기,,육류,한식,Spring
156,양꼬치,Snow,0,고기,,육류,중식,Spring
157,새우젓 무침,Rain,5,해산물,채소,채소류,한식,Fall
158,해물파전,Snow,5,해산물,채소,튀김류,한식,Winter
159,오야코동,Snow,2,고기,쌀,밥류,일식,Fall
160,아귀찜,Rain,5,해산물,채소,해산물류,한식,Spring
161,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Winter
162,비트 수프,Clear,0,채소,,수프류,양식,Fall
163,시메사바,Snow,0,생선,,밥류,일식,Spring
164,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
165,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Winter
166,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Winter
167,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Summer
168,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Summer
169,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
170,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Fall
171,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Summer
172,대파무침,Snow,0,채소,,채소류,한식,Winter
173,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
174,비빔국수,Clear,7,밀,채소,면류,한식,Summer
175,매운탕,Clear,0,생선,채소,국류,한식,Winter
176,마파면,Snow,7,밀,고기,면류,중식,Fall
177,오징어순대,Snow,5,해산물,채소,해산물류,한식,Winter
178,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Summer
179,청포묵,Clear,0,묵,,채소류,한식,Winter
180,참치 니스와 샐러드,Snow,0,생선,채소,채소류,양식,Spring
181,전어구이,Rain,5,해산물,,해산물류,한식,Fall
182,시금치나물,Rain,0,채소,,채소류,한식,Summer
183,고등어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Fall
184,닭다리 구이,Rain,0,고기,채소,육류,양식,Spring
185,대게 초밥,Clear,5,쌀,해산물,밥류,일식,Spring
186,감자전,Rain,0,감자,,전류,한식,Summer
187,레몬 허니 샐러드,Rain,0,채소,,채소류,양식,Summer
188,닭갈비,Cloudy,0,고기,채소,육류,한식,Fall
189,오코노미야키,Snow,7,밀,채소,전류,일식,Winter
190,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Fall
191,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
192,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Fall
193,미역무침,Cloudy,0,채소,,채소류,한식,Summer
194,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
195,꿔바로우,Snow,0,고기,채소,육류,중식,Winter
196,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Fall
197,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
198,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
199,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
200,김치찌개,Clear,0,고기,채소,국류,한식,Summer
201,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
202,소룡포,Clear,7,밀,고기,빵류,중식,Spring
203,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
204,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Winter
205,계란찜,Rain,2,달걀,,수프류,한식,Spring
206,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
207,초계국수,Cloudy,7,밀,채소,면류,한식,Spring
208,덴푸라,Rain,5,해산물,채소,튀김류,일식,Summer
209,굴전,Rain,5,해산물,채소,전류,한식,Fall
210,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
211,크로켓,Cloudy,7,밀,채소,빵류,양식,Summer
212,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Fall
213,감자전,Snow,0,감자,,전류,한식,Spring
214,수제비,Clear,7,밀,채소,국류,한식,Winter
215,새우완자,Clear,5,해산물,채소,해산물류,한식,Summer
216,아란치니,Clear,1,쌀,유제품,빵류,양식,Spring
217,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Summer
218,포크 롤,Snow,7,고기,밀,빵류,양식,Fall
219,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
220,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
221,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
222,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Winter
223,갈치조림,Clear,0,생선,채소,해산물류,한식,Winter
224,호박죽,Clear,0,호박,쌀,수프류,한식,Summer
225,감자전,Rain,0,감자,,전류,한식,Spring
226,크로켓,Snow,7,밀,채소,빵류,양식,Spring
227,방어구이,Clear,5,해산물,,해산물류,한식,Summer
228,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Fall
229,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
230,포크 롤,Clear,7,고기,밀,빵류,양식,Fall
231,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Fall
232,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
233,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Fall
234,짬뽕,Rain,"5,7",밀,해산물,면류,중식,Spring
235,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
236,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
237,황태해장국,Cloudy,0,생선,채소,국류,한식,Winter
238,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
239,게장,Clear,5,해산물,간장,해산물류,한식,Fall
240,배추국,Clear,0,채소,,국류,한식,Winter
241,비프 타르타르,Cloudy,0,고기,,육류,양식,Spring
242,미트로프,Rain,0,고기,채소,육류,양식,Fall
243,타코,Cloudy,7,밀,채소,빵류,퓨전,Summer
244,탄탄면,Cloudy,7,밀,고기,면류,중식,Spring
245,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Spring
246,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
247,연어 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
248,광어 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
249,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Spring
250,소갈비찜,Cloudy,0,고기,채소,육류,한식,Summer
251,치킨 너겟,Snow,0,고기,,육류,양식,Spring
252,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
253,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Summer
254,애호박찌개,Clear,0,고기,채소,국류,한식,Spring
255,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Summer
256,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Fall
257,삼합,Clear,5,고기,해산물,육류,한식,Fall
258,계란말이,Rain,2,달걀,채소,수프류,한식,Summer
259,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Spring
260,파스타,Cloudy,7,밀,채소,면류,양식,Fall
261,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Spring
262,감자찌개,Clear,0,고기,채소,국류,한식,Spring
263,샐러드 피자,Snow,1,고기,유제품,빵류,양식,Spring
264,짬짜면,Snow,"5,7",밀,고기,면류,중식,Fall
265,떡국,Rain,0,쌀,채소,국류,한식,Fall
266,방어구이,Snow,5,해산물,,해산물류,한식,Winter
267,연어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
268,마파두부밥,Clear,8,쌀,두부,밥류,중식,Winter
269,광어 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
270,닭강정,Cloudy,7,고기,밀,육류,한식,Spring
271,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Fall
272,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Fall
273,짜장면,Rain,7,밀,고기,면류,중식,Fall
274,육개장,Cloudy,0,고기,채소,국류,한식,Summer
275,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
276,팥죽,Rain,0,팥,쌀,수프류,한식,Fall
277,감자전,Rain,0,감자,,전류,한식,Spring
278,고구마전,Rain,0,고구마,,전류,한식,Summer
279,삼합,Clear,5,고기,해산물,육류,한식,Summer
280,임연수어구이,Clear,5,해산물,,해산물류,한식,Fall
281,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
282,김치찌개,Clear,0,고기,채소,국류,한식,Fall
283,유부 초밥,Clear,0,쌀,유부,밥류,한식,Summer
284,햄버거,Rain,7,밀,채소,빵류,양식,Summer
285,홍합찜,Cloudy,5,해산물,,해산물류,양식,Summer
286,비프 타르타르,Clear,0,고기,,육류,양식,Spring
287,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
288,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
289,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Winter
290,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
291,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
292,동태찌개,Snow,0,생선,채소,국류,한식,Winter
293,감자전,Rain,0,감자,채소,전류,한식,Summer
294,돼지고기볶음,Snow,0,고기,채소,육류,한식,Spring
295,탄탄면,Clear,7,밀,고기,면류,중식,Summer
296,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Spring
297,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Spring
298,치즈버거,Cloudy,7,밀,고기,빵류,양식,Winter
299,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
300,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
301,배추겉절이,Clear,0,채소,,채소류,한식,Summer
302,명태구이,Rain,5,해산물,,해산물류,한식,Fall
303,홍합찜,Cloudy,5,해산물,,해산물류,양식,Spring
304,마라샹궈,Clear,0,고기,채소,수프류,중식,Winter
305,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Spring
306,비빔국수,Snow,7,밀,채소,면류,한식,Fall
307,마라샹궈,Clear,0,고기,채소,수프류,중식,Summer
308,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
309,잔치국수,Clear,7,밀,채소,면류,한식,Fall
310,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Fall
311,파김치장어전골,Cloudy,5,채소,해산물,국류,한식,Summer
312,라멘,Rain,7,밀,채소,면류,일식,Summer
313,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Spring
314,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
315,마라양념탕수육,Rain,0,고기,채소,육류,중식,Summer
316,어묵탕,Clear,0,생선,채소,국류,한식,Winter
317,유니짜장,Snow,7,밀,채소,밥류,중식,Winter
318,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Fall
319,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Summer
320,도미구이,Clear,5,해산물,,해산물류,한식,Winter
321,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Winter
322,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
323,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Summer
324,프레즐,Snow,7,밀,,빵류,양식,Winter
325,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
326,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Fall
327,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Spring
328,감자전,Cloudy,0,감자,,전류,한식,Spring
329,바질 파스타,Cloudy,7,밀,채소,면류,양식,Fall
330,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Spring
331,명태구이,Cloudy,5,해산물,,해산물류,한식,Summer
332,시래기국,Snow,0,채소,,국류,한식,Winter
333,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Winter
334,잔치국수,Snow,7,밀,채소,면류,한식,Winter
335,닭갈비,Cloudy,0,고기,채소,육류,한식,Spring
336,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
337,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Winter
338,부추전,Clear,0,채소,,전류,한식,Winter
339,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
340,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Spring
341,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
342,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Winter
343,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
344,샐러드,Clear,0,채소,채소,채소류,양식,Fall
345,육개장,Clear,0,고기,채소,국류,한식,Fall
346,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Fall
347,연어알 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
348,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Spring
349,치즈버거,Cloudy,7,밀,고기,빵류,양식,Fall
350,매운갈비찜,Clear,0,고기,채소,국류,한식,Summer
351,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Spring
352,샐러드,Clear,0,채소,채소,채소류,양식,Spring
353,굴전,Snow,5,해산물,채소,전류,한식,Spring
354,게장,Clear,5,해산물,간장,해산물류,한식,Fall
355,오리 로스트,Snow,0,고기,채소,육류,양식,Spring
356,도라지무침,Clear,0,채소,,채소류,한식,Spring
357,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
358,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
359,청국장찌개,Rain,0,고기,채소,국류,한식,Spring
360,참돔 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
361,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
362,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Winter
363,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Winter
364,미나리무침,Snow,0,채소,,채소류,한식,Winter
365,소바,Clear,"5,7",밀,해산물,면류,일식,Fall
366,꿔바로우,Cloudy,0,고기,채소,육류,중식,Spring
367,시래기된장국,Cloudy,0,고기,채소,국류,한식,Spring
368,불닭,Rain,0,고기,,육류,한식,Fall
369,곤약조림,Rain,0,곤약,채소,채소류,한식,Fall
370,붕장어구이,Rain,5,해산물,,해산물류,한식,Spring
371,냉채족발,Cloudy,0,고기,채소,육류,한식,Summer
372,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Fall
373,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Summer
374,한우구이,Cloudy,0,고기,,육류,한식,Summer
375,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Summer
376,계란국,Snow,2,달걀,채소,국류,한식,Winter
377,치킨 카레,Clear,0,고기,채소,육류,퓨전,Fall
378,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Fall
379,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
380,육회,Clear,0,고기,,육류,한식,Spring
381,순대국,Cloudy,0,고기,채소,국류,한식,Summer
382,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Winter
383,오징어순대,Clear,5,해산물,채소,해산물류,한식,Summer
384,참돔 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
385,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Summer
386,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Summer
387,두부전골,Clear,0,버섯,채소,국류,한식,Winter
388,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
389,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
390,비건 버거,Cloudy,7,밀,채소,빵류,양식,Spring
391,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Summer
392,잔치국수,Snow,7,밀,채소,면류,한식,Spring
393,도미구이,Rain,5,해산물,,해산물류,한식,Spring
394,황태해장국,Clear,0,생선,채소,국류,한식,Fall
395,필라프,Rain,0,쌀,채소,밥류,양식,Summer
396,청국장찌개,Cloudy,0,고기,채소,국류,한식,Summer
397,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
398,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
399,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
400,건두부볶음,Snow,8,두부,채소,수프류,중식,Spring
401,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Spring
402,시래기국,Snow,0,채소,,국류,한식,Winter
403,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Summer
404,애호박전,Snow,0,채소,,전류,한식,Winter
405,프레즐,Cloudy,7,밀,,빵류,양식,Summer
406,비프 타르타르,Cloudy,0,고기,,육류,양식,Winter
407,꿔바로우,Cloudy,0,고기,채소,육류,중식,Winter
408,비건 버거,Cloudy,7,밀,채소,빵류,양식,Fall
409,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Spring
410,떡만두국,Snow,7,쌀,밀,국류,한식,Winter
411,시래기된장국,Cloudy,0,고기,채소,국류,한식,Summer
412,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Winter
413,명태구이,Clear,5,해산물,,해산물류,한식,Winter
414,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Summer
415,우나기,Clear,0,생선,,면류,일식,Summer
416,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Fall
417,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Fall
418,김치볶음면,Snow,7,밀,채소,면류,한식,Winter
