food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
34,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Spring
35,떡국,Snow,0,밀,채소,국류,한식,Fall
36,청포묵,Clear,0,묵,,채소류,한식,Winter
37,파전,Rain,7,밀,채소,튀김류,한식,Fall
38,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
39,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
40,전어구이,Clear,5,해산물,,해산물류,한식,Summer
41,오야코동,Clear,2,고기,쌀,밥류,일식,Winter
42,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
43,오야코동,Snow,2,고기,쌀,밥류,일식,Fall
44,베지터블 라자냐,Clear,1,채소,유제품,빵류,양식,Winter
45,마라탕,Cloudy,0,고기,채소,국류,중식,Summer
46,그릴드 연어,Clear,5,해산물,,해산물류,양식,Summer
47,감자탕,Snow,0,고기,채소,국류,한식,Fall
48,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
49,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
50,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
51,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Spring
52,설렁탕,Snow,7,고기,채소,국류,한식,Fall
53,체다 치즈 칩,Cloudy,1,유제품,,채소류,양식,Winter
54,감자탕,Rain,5,고기,채소,국류,한식,Summer
55,김치찌개,Clear,7,고기,채소,국류,한식,Summer
56,떡갈비,Clear,0,고기,쌀,육류,한식,Spring
57,감자탕,Rain,7,고기,채소,국류,한식,Fall
58,우동,Clear,7,밀,채소,면류,일식,Winter
59,파스타,Cloudy,7,밀,채소,면류,양식,Winter
60,샌드위치,Clear,7,밀,고기,빵류,양식,Winter
61,두부김치,Rain,8,두부,채소,채소류,한식,Fall
62,랍스터 비스크,Clear,5,해산물,채소,국류,양식,Fall
63,김치찌개,Clear,1,고기,채소,국류,한식,Winter
64,무채 비빔국수,Clear,7,밀,채소,면류,한식,Spring
65,불닭,Clear,0,고기,,육류,한식,Spring
66,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
67,김치전,Rain,0,밀,채소,튀김류,한식,Summer
68,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
69,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
70,김치전,Rain,7,밀,채소,튀김류,한식,Fall
71,미트로프,Clear,0,고기,채소,육류,양식,Winter
72,김치찌개,Clear,0,고기,채소,국류,한식,Winter
73,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
74,닭칼국수,Rain,7,밀,닭고기,면류,한식,Summer
75,조개찜,Cloudy,5,해산물,채소,해산물류,양식,Fall
76,탕수육,Clear,0,고기,,육류,중식,Winter
77,잡채,Clear,0,당면,채소,면류,한식,Winter
78,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Winter
79,김치국,Clear,0,채소,,국류,한식,Summer
80,아란치니,Cloudy,1,쌀,유제품,빵류,퓨전,Winter
81,돼지고기볶음,Snow,0,고기,채소,육류,한식,Spring
82,감자탕,Rain,1,고기,채소,국류,한식,Spring
83,훈툰,Clear,7,밀,고기,면류,중식,Fall
84,월남쌈,Cloudy,0,쌀,고기,밥류,중식,Summer
85,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
86,파전,Rain,7,밀,채소,튀김류,한식,Summer
87,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Summer
88,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
89,삼치구이,Cloudy,5,해산물,,해산물류,한식,Fall
90,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Fall
91,낙지탕탕이,Clear,5,해산물,,국류,한식,Spring
92,김치찌개,Clear,1,고기,채소,국류,한식,Fall
93,구운 감자 샐러드,Rain,0,감자,채소,채소류,양식,Summer
94,갈릭 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
95,삼계탕,Cloudy,"5,8",고기,채소,국류,한식,Spring
96,라임 치킨,Rain,0,고기,과일,육류,양식,Spring
97,김치찌개,Cloudy,0,고기,채소,국류,한식,Summer
98,오코노미야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
99,한우구이,Cloudy,0,고기,,육류,한식,Winter
100,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Winter
101,부추전,Cloudy,0,채소,,튀김류,한식,Spring
102,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
103,김치찌개,Clear,0,고기,채소,국류,한식,Spring
104,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Summer
105,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,퓨전,Winter
106,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Summer
107,군만두,Rain,7,밀,고기,육류,중식,Summer
108,김치전,Rain,7,밀,채소,튀김류,한식,Summer
109,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
110,크림수프,Cloudy,1,유제품,채소,국류,양식,Winter
111,푸아그라,Clear,1,고기,유제품,육류,양식,Summer
112,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
113,닭다리 구이,Clear,0,고기,채소,육류,양식,Spring
114,설렁탕,Snow,"2,7",고기,채소,국류,한식,Fall
115,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Fall
116,새우 토스트,Snow,"5,7",해산물,밀,채소류,퓨전,Fall
117,오이 샐러드,Rain,0,채소,,채소류,한식,Summer
118,참치국,Snow,5,해산물,,국류,한식,Winter
119,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Winter
120,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Spring
121,설렁탕,Snow,1,고기,채소,국류,한식,Fall
122,가자미조림,Cloudy,7,밀,,해산물류,한식,Fall
123,랍스터 비스크,Clear,5,해산물,채소,국류,양식,Winter
124,김치찌개,Clear,5,고기,채소,국류,한식,Spring
125,설렁탕,Snow,0,고기,채소,국류,한식,Fall
126,새우튀김,Clear,"5,7",밀,해산물,튀김류,일식,Fall
127,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Winter
128,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
129,김치찌개,Clear,7,고기,채소,국류,한식,Winter
130,소바,Clear,7,밀,채소,면류,일식,Winter
131,감자탕,Rain,5,고기,채소,국류,한식,Summer
132,떡국,Snow,0,밀,채소,국류,한식,Spring
133,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Fall
134,피쉬 앤 칩스,Clear,5,해산물,채소,튀김류,양식,Winter
135,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
136,김치전,Rain,0,밀,채소,튀김류,한식,Fall
137,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
138,감자탕,Rain,0,고기,채소,국류,한식,Summer
139,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Spring
140,바베큐 치킨,Rain,0,고기,,육류,양식,Summer
141,고추기름 닭고기,Clear,0,고기,,육류,중식,Spring
142,곱창볶음,Clear,0,채소,고기,육류,한식,Spring
143,김치찌개,Clear,0,고기,채소,국류,한식,Winter
144,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
145,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
146,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Winter
147,로코모코,Clear,0,쌀,고기,밥류,양식,Fall
148,삼계탕,Cloudy,"1,2",고기,채소,국류,한식,Spring
149,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Spring
150,김치찌개,Clear,7,고기,채소,국류,한식,Fall
151,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
152,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Summer
153,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
154,양고기 찹스,Snow,0,고기,,육류,양식,Fall
155,바베큐 폭립,Clear,0,고기,,육류,양식,Spring
156,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
157,사골국,Cloudy,0,채소,고기,국류,한식,Fall
158,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
159,햄버거,Clear,7,밀,채소,빵류,양식,Summer
160,매운탕,Snow,5,해산물,채소,국류,한식,Winter
161,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Summer
162,청포묵,Clear,0,묵,,채소류,한식,Summer
163,김치전,Rain,"1,2",밀,채소,튀김류,한식,Summer
164,김치전,Rain,0,밀,채소,튀김류,한식,Summer
165,김치찌개,Clear,0,고기,채소,국류,한식,Fall
166,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
167,명태구이,Snow,5,해산물,,해산물류,한식,Winter
168,김치볶음면,Snow,7,밀,채소,면류,한식,Winter
169,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
170,감자탕,Rain,1,고기,채소,국류,한식,Summer
171,라자냐,Clear,1,유제품,,빵류,양식,Spring
172,김치찌개,Clear,"2,7",고기,채소,국류,한식,Fall
173,파인애플 볶음밥,Rain,0,쌀,과일,밥류,퓨전,Spring
174,파전,Rain,7,밀,채소,튀김류,한식,Summer
175,바베큐 폭립,Clear,0,고기,,육류,양식,Winter
176,감자탕,Rain,5,고기,채소,국류,한식,Fall
177,소대창,Clear,0,채소,고기,육류,한식,Spring
178,가츠동,Snow,0,쌀,채소,밥류,일식,Spring
179,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
180,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
181,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Fall
182,설렁탕,Snow,5,고기,채소,국류,한식,Winter
183,라자냐,Cloudy,1,유제품,,빵류,양식,Summer
184,김치전,Rain,5,밀,채소,튀김류,한식,Spring
185,김치전,Rain,5,밀,채소,튀김류,한식,Fall
186,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Fall
187,설렁탕,Snow,0,고기,채소,국류,한식,Winter
188,부대찌개,Snow,7,고기,밀,국류,한식,Fall
189,브로콜리 체다 수프,Rain,1,채소,유제품,국류,양식,Fall
190,김치전,Rain,7,밀,채소,튀김류,한식,Fall
191,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
192,떡국,Snow,7,밀,채소,국류,한식,Fall
193,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Summer
194,파전,Rain,5,밀,채소,튀김류,한식,Summer
195,파전,Rain,"5,8",밀,채소,튀김류,한식,Spring
196,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
197,떡국,Cloudy,7,밀,채소,국류,한식,Winter
198,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
199,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Summer
200,떡국,Snow,0,밀,채소,국류,한식,Spring
201,오야코동,Clear,2,고기,쌀,밥류,일식,Fall
202,초밥,Snow,5,쌀,해산물,해산물류,일식,Fall
203,설렁탕,Snow,5,고기,채소,국류,한식,Winter
204,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Summer
205,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
206,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Summer
207,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
208,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
209,허니 버터 칩,Cloudy,1,감자,유제품,채소류,양식,Winter
210,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
211,김치전,Rain,0,밀,채소,튀김류,한식,Summer
212,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
213,김치찌개,Clear,1,고기,채소,국류,한식,Winter
214,순두부국,Snow,8,두부,채소,국류,한식,Fall
215,새우볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
216,설렁탕,Snow,0,고기,채소,국류,한식,Winter
217,설렁탕,Snow,0,고기,채소,국류,한식,Winter
218,양송이 수프,Rain,1,버섯,유제품,국류,양식,Summer
219,연어 스테이크,Rain,"1,7",채소,밀,해산물류,양식,Fall
220,김치전,Rain,"5,7",밀,채소,튀김류,한식,Summer
221,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
222,연어 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
223,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Summer
224,참치마요덮밥,Clear,5,쌀,해산물,밥류,한식,Summer
225,김치찌개,Snow,0,고기,채소,국류,한식,Winter
226,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Winter
227,체다 감자 크림,Rain,1,감자,유제품,채소류,양식,Summer
228,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Summer
229,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
230,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Spring
231,설렁탕,Snow,0,고기,채소,국류,한식,Fall
232,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
233,가마솥밥,Snow,0,쌀,,밥류,한식,Spring
234,타이 그린 카레,Clear,0,고기,채소,밥류,퓨전,Spring
235,제육볶음,Cloudy,2,고기,채소,육류,한식,Spring
236,미트볼 파스타,Rain,7,밀,채소,면류,양식,Fall
237,김치찌개,Clear,7,고기,채소,국류,한식,Fall
238,감자탕,Rain,5,고기,채소,국류,한식,Fall
239,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
240,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
241,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
242,소바,Rain,7,밀,채소,면류,일식,Fall
243,쌀국수,Rain,0,쌀,채소,면류,중식,Summer
244,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Summer
245,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
246,김치찌개,Clear,5,고기,채소,국류,한식,Fall
247,삼계탕,Cloudy,2,고기,채소,국류,한식,Spring
248,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
249,떡국,Snow,0,밀,채소,국류,한식,Fall
250,김치찌개,Clear,0,고기,채소,국류,한식,Fall
251,유니짜장,Clear,7,밀,채소,밥류,중식,Summer
252,감자탕,Snow,0,고기,채소,국류,한식,Winter
253,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Spring
254,탄탄멘,Cloudy,7,밀,고기,면류,중식,Spring
255,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
256,굴밥,Clear,5,해산물,쌀,밥류,한식,Summer
257,김치찌개,Clear,0,고기,채소,국류,한식,Spring
258,허니 버터 칩,Snow,1,감자,유제품,채소류,양식,Winter
259,감자 피자,Snow,7,감자,밀,빵류,양식,Fall
260,백숙,Rain,0,고기,채소,육류,한식,Spring
261,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Fall
262,잔치국수,Cloudy,7,밀,채소,면류,한식,Summer
263,떡국,Snow,2,밀,채소,국류,한식,Winter
264,감자탕,Rain,7,고기,채소,국류,한식,Fall
265,감자탕,Rain,0,고기,채소,국류,한식,Spring
266,잔치국수,Clear,7,밀,채소,면류,한식,Fall
267,김치찌개,Clear,"2,7",고기,채소,국류,한식,Winter
268,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
269,파전,Rain,5,밀,채소,튀김류,한식,Fall
270,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Fall
271,파전,Rain,"5,7",밀,채소,튀김류,한식,Fall
272,김치찌개,Clear,7,고기,채소,국류,한식,Winter
273,설렁탕,Snow,"1,2,7",고기,채소,국류,한식,Winter
274,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
275,청국장,Clear,0,콩,채소,국류,한식,Fall
276,김치전,Rain,0,밀,채소,튀김류,한식,Spring
277,애호박전,Cloudy,7,밀,채소,튀김류,한식,Spring
278,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Fall
279,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
280,양고기 찹스,Clear,0,고기,,육류,양식,Summer
281,오리 로스트,Clear,0,고기,채소,육류,양식,Winter
282,양갈비,Clear,0,고기,,육류,한식,Summer
283,김치찌개,Clear,7,고기,채소,국류,한식,Fall
284,타코,Clear,7,밀,채소,빵류,퓨전,Winter
285,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
286,라따뚜이,Snow,0,채소,,채소류,양식,Spring
287,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
288,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Spring
289,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
290,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
291,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Summer
292,떡국,Snow,7,밀,채소,국류,한식,Fall
293,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
294,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
295,건두부볶음,Clear,8,두부,채소,채소류,중식,Fall
296,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Summer
297,오니기리,Cloudy,0,쌀,채소,밥류,일식,Fall
298,김치찌개,Clear,0,고기,채소,국류,한식,Summer
299,감자탕,Snow,7,고기,채소,국류,한식,Spring
300,떡국,Snow,7,밀,채소,국류,한식,Spring
301,고추기름 닭고기,Snow,0,고기,,육류,중식,Winter
302,프레즐,Rain,7,밀,,빵류,양식,Spring
303,새우가츠동,Clear,5,쌀,채소,밥류,일식,Summer
304,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
305,잡채,Clear,0,당면,채소,면류,한식,Fall
306,파전,Rain,7,밀,채소,튀김류,한식,Summer
307,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
308,떡국,Snow,0,밀,채소,국류,한식,Spring
309,김치찌개,Clear,0,고기,채소,국류,한식,Summer
310,황태해장국,Clear,5,해산물,채소,국류,한식,Fall
311,가자미구이,Snow,5,해산물,,해산물류,한식,Winter
312,돼지갈비,Clear,0,고기,,육류,한식,Fall
313,소고기 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
314,해물탕,Clear,5,해산물,채소,국류,한식,Winter
315,감자탕,Rain,0,고기,채소,국류,한식,Fall
316,파전,Rain,0,밀,채소,튀김류,한식,Summer
317,떡국,Snow,0,밀,채소,국류,한식,Fall
318,방어구이,Cloudy,5,해산물,,해산물류,한식,Winter
319,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Winter
320,김치찌개,Clear,0,고기,채소,국류,한식,Winter
321,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
322,김치전,Rain,0,밀,채소,튀김류,한식,Spring
323,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
324,햄버거,Clear,7,밀,채소,빵류,양식,Spring
325,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Summer
326,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
327,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Fall
328,피자,Clear,7,밀,채소,빵류,양식,Winter
329,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
330,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
331,시래기국,Clear,0,채소,,국류,한식,Spring
332,감자탕,Snow,7,고기,채소,국류,한식,Fall
333,파삼겹,Clear,0,채소,고기,육류,한식,Summer
334,파전,Rain,0,밀,채소,튀김류,한식,Fall
335,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Summer
336,가마솥밥,Cloudy,0,쌀,,밥류,한식,Winter
337,떡국,Snow,8,밀,채소,국류,한식,Fall
338,불고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
339,닭갈비,Snow,0,고기,채소,육류,한식,Fall
340,감자탕,Rain,2,고기,채소,국류,한식,Summer
341,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Winter
342,김치찌개,Snow,0,고기,채소,국류,한식,Spring
343,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
344,김치전,Rain,5,밀,채소,튀김류,한식,Spring
345,단호박튀김,Snow,7,밀,채소,튀김류,한식,Spring
346,소불고기,Rain,0,고기,채소,육류,한식,Summer
347,김치찌개,Clear,0,고기,채소,국류,한식,Summer
348,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
349,떡국,Snow,0,밀,채소,국류,한식,Winter
350,베이컨 김밥,Cloudy,0,쌀,고기,밥류,퓨전,Fall
351,모듬카츠,Snow,0,채소,고기,육류,일식,Fall
352,불고기 타코,Clear,7,고기,밀,육류,퓨전,Fall
353,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Spring
354,김치찌개,Clear,1,고기,채소,국류,한식,Spring
355,깐풍기,Cloudy,0,고기,채소,육류,중식,Spring
356,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Winter
357,감자탕,Snow,5,고기,채소,국류,한식,Winter
358,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
359,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Summer
360,토마호크 스테이크,Clear,0,고기,,육류,양식,Winter
361,삼치구이,Cloudy,5,해산물,,해산물류,한식,Spring
362,초밥,Clear,5,쌀,해산물,해산물류,일식,Winter
363,불닭볶음면,Cloudy,7,밀,,면류,한식,Summer
364,바베큐 폭립,Cloudy,0,고기,,육류,양식,Winter
365,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Fall
366,감자탕,Rain,0,고기,채소,국류,한식,Summer
367,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
368,로메인 샐러드,Clear,0,채소,,채소류,양식,Fall
369,김치볶음면,Clear,7,밀,채소,면류,한식,Winter
370,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Spring
371,두부조림,Clear,8,두부,채소,채소류,한식,Spring
372,김치찌개,Clear,0,고기,채소,국류,한식,Spring
373,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
374,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Winter
375,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Winter
376,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,퓨전,Winter
377,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
378,설렁탕,Snow,7,고기,채소,국류,한식,Spring
379,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Summer
380,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Spring
381,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Fall
382,가마솥밥,Snow,0,쌀,,밥류,한식,Fall
383,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
384,크림수프,Rain,1,유제품,채소,국류,양식,Fall
385,우나기,Clear,5,해산물,,면류,일식,Spring
386,감자탕,Rain,0,고기,채소,국류,한식,Fall
387,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Summer
388,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
389,바베큐 치킨,Cloudy,0,고기,,육류,양식,Spring
390,포테이토베이컨 피자,Snow,7,고기,밀,빵류,양식,Fall
391,새우튀김,Snow,"5,7",밀,해산물,튀김류,일식,Spring
392,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
393,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
394,파스타,Clear,7,밀,채소,면류,양식,Winter
395,백숙,Snow,0,고기,채소,육류,한식,Spring
396,라멘,Rain,7,밀,채소,면류,일식,Spring
397,김치국,Clear,0,채소,,국류,한식,Fall
398,돼지갈비,Rain,0,고기,,육류,한식,Summer
399,파전,Rain,8,밀,채소,튀김류,한식,Spring
400,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Fall
401,김치찌개,Clear,1,고기,채소,국류,한식,Fall
402,김치전,Rain,0,밀,채소,튀김류,한식,Summer
403,설렁탕,Snow,5,고기,채소,국류,한식,Winter
404,전어구이,Cloudy,5,해산물,,해산물류,한식,Spring
405,라임 치킨,Cloudy,0,고기,과일,육류,양식,Summer
406,고추기름 닭고기,Cloudy,0,고기,,육류,중식,Spring
407,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Fall
408,오징어국,Cloudy,5,해산물,채소,국류,한식,Summer
409,한우구이,Cloudy,0,고기,,육류,한식,Summer
410,동태찌개,Cloudy,5,해산물,채소,국류,한식,Fall
411,곰탕,Cloudy,0,고기,채소,국류,한식,Winter
412,감자 샐러드,Clear,0,감자,채소,채소류,양식,Summer
413,감자탕,Snow,7,고기,채소,국류,한식,Winter
414,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
415,김치찌개,Clear,1,고기,채소,국류,한식,Spring
416,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Spring
417,감자탕,Snow,5,고기,채소,국류,한식,Spring
418,꽁치구이,Clear,5,해산물,,해산물류,한식,Summer
419,비건 버거,Cloudy,7,밀,채소,빵류,양식,Fall
420,설렁탕,Snow,"1,7",고기,채소,국류,한식,Fall
421,우거지국,Clear,0,채소,,국류,한식,Spring
422,닭튀김,Rain,7,밀,고기,튀김류,한식,Fall
423,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
424,김치찌개,Clear,5,고기,채소,국류,한식,Spring
425,베지터블 라자냐,Clear,1,채소,유제품,빵류,양식,Fall
426,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Summer
427,떡갈비,Rain,0,고기,쌀,육류,한식,Summer
428,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
429,양갈비,Snow,0,고기,,육류,한식,Fall
430,설렁탕,Snow,2,고기,채소,국류,한식,Spring
