food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
36,양고기 스테이크,Cloudy,0,고기,,육류,양식,Fall
37,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
38,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
39,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
40,불닭볶음면,Clear,7,밀,,면류,한식,Winter
41,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Spring
42,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
43,라조기,Clear,0,고기,채소,육류,중식,Summer
44,조기구이,Clear,0,생선,,해산물류,한식,Summer
45,비빔국수,Rain,7,밀,채소,면류,한식,Summer
46,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
47,팥죽,Snow,0,팥,쌀,수프류,한식,Winter
48,미트볼 스파게티,Snow,7,고기,밀,면류,양식,Spring
49,갈치조림,Rain,0,생선,채소,해산물류,한식,Fall
50,상하이볶음면,Rain,7,밀,채소,면류,중식,Summer
51,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Spring
52,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Fall
53,마파두부,Clear,8,두부,고기,육류,한식,Fall
54,황태해장국,Rain,0,생선,채소,국류,한식,Summer
55,미역국,Clear,0,해조류,채소,국류,한식,Fall
56,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
57,해물찜,Snow,5,해산물,채소,해산물류,한식,Winter
58,마파두부,Snow,8,두부,고기,육류,한식,Spring
59,갈매기살,Rain,0,고기,,육류,한식,Fall
60,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Spring
61,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Spring
62,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Winter
63,소바,Snow,"5,7",밀,해산물,면류,일식,Spring
64,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Fall
65,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Summer
66,소갈비살,Cloudy,0,고기,,육류,한식,Fall
67,깐쇼새우덮밥,Rain,5,해산물,쌀,밥류,중식,Summer
68,수박 샐러드,Rain,0,과일,채소,채소류,한식,Summer
69,마르게리타 피자,Snow,7,고기,밀,빵류,양식,Winter
70,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
71,돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
72,로스카츠,Rain,0,채소,고기,육류,일식,Spring
73,야채튀김,Clear,7,채소,밀,튀김류,한식,Spring
74,순대,Clear,0,고기,채소,육류,한식,Fall
75,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Fall
76,해물탕,Cloudy,5,해산물,채소,국류,한식,Summer
77,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Spring
78,디아블로 피자,Snow,7,고기,밀,빵류,양식,Winter
79,오니기리,Rain,5,쌀,해산물,밥류,일식,Fall
80,새우 크림 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
81,돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
82,참치 사시미,Snow,5,해산물,채소,해산물류,일식,Spring
83,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Winter
84,파김치장어전골,Clear,5,채소,해산물,국류,한식,Winter
85,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Winter
86,감자찌개,Rain,0,고기,채소,국류,한식,Fall
87,북경오리,Snow,0,고기,채소,육류,중식,Winter
88,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Fall
89,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Winter
90,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
91,도미구이,Rain,5,해산물,,해산물류,한식,Spring
92,오이 샐러드,Clear,0,채소,,채소류,한식,Fall
93,칼국수,Snow,7,밀,채소,면류,한식,Fall
94,돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
95,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
96,오니기리,Clear,5,쌀,해산물,밥류,일식,Spring
97,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Winter
98,돼지갈비,Snow,0,고기,채소,육류,한식,Spring
99,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Summer
100,떡갈비,Snow,0,고기,쌀,육류,한식,Fall
101,호박죽,Snow,0,호박,쌀,수프류,한식,Fall
102,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
103,할라피뇨 팝퍼,Rain,1,채소,유제품,튀김류,양식,Fall
104,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Summer
105,오코노미야키,Clear,7,밀,채소,전류,일식,Winter
106,가자미구이,Rain,5,해산물,,해산물류,한식,Fall
107,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Fall
108,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Spring
109,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Fall
110,뇨끼,Clear,7,밀,감자,감자류,양식,Spring
111,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
112,규동,Clear,0,쌀,고기,밥류,일식,Summer
113,황태국,Clear,0,생선,채소,국류,한식,Spring
114,유니짜장,Rain,7,밀,채소,밥류,중식,Spring
115,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
116,떡국,Snow,0,쌀,채소,국류,한식,Winter
117,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Spring
118,만두국,Cloudy,7,밀,고기,국류,한식,Winter
119,양꼬치,Rain,0,고기,,육류,중식,Summer
120,호박죽,Clear,0,호박,쌀,수프류,한식,Spring
121,마라샹궈,Clear,0,고기,채소,수프류,중식,Winter
122,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Winter
123,파삼겹,Snow,0,채소,고기,육류,한식,Fall
124,고구마전,Clear,0,고구마,,전류,한식,Summer
125,소곱창,Rain,0,채소,고기,육류,한식,Fall
126,초벌 막창,Clear,0,고기,,육류,한식,Spring
127,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Winter
128,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
129,오코노미야키,Rain,7,밀,채소,전류,일식,Summer
130,우거지국,Clear,0,채소,,국류,한식,Fall
131,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Fall
132,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Fall
133,크림통새우,Snow,5,해산물,채소,해산물류,양식,Spring
134,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
135,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
136,물막국수,Snow,7,밀,채소,면류,한식,Spring
137,치즈카츠,Clear,0,채소,고기,육류,일식,Fall
138,찜닭,Clear,0,닭고기,채소,육류,한식,Fall
139,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Fall
140,매운돼지갈비,Snow,0,고기,채소,육류,한식,Winter
141,갈매기살,Rain,0,고기,,육류,한식,Spring
142,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
143,버팔로윙,Snow,0,고기,,육류,양식,Winter
144,푸아그라,Clear,1,고기,유제품,육류,양식,Summer
145,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Spring
146,전복죽,Clear,5,해산물,쌀,수프류,한식,Fall
147,소룡포,Clear,7,밀,고기,빵류,중식,Fall
148,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
149,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Summer
150,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Winter
151,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
152,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Spring
153,닭다리 구이,Clear,0,고기,채소,육류,양식,Spring
154,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
155,가츠동,Clear,0,쌀,채소,밥류,일식,Fall
156,초밥,Snow,5,쌀,해산물,밥류,일식,Spring
157,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Spring
158,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
159,배추겉절이,Cloudy,0,채소,,채소류,한식,Spring
160,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
161,새우구이,Clear,5,해산물,,해산물류,퓨전,Spring
162,오코노미야키,Cloudy,7,밀,채소,전류,일식,Summer
163,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
164,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Summer
165,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
166,김치전,Rain,7,밀,채소,전류,한식,Fall
167,소대창,Clear,0,채소,고기,육류,한식,Winter
168,삼치구이,Snow,5,해산물,,해산물류,한식,Spring
169,파김치장어전골,Clear,5,채소,해산물,국류,한식,Summer
170,오징어채무침,Clear,5,해산물,채소,채소류,한식,Winter
171,시금치 피자,Clear,7,밀,채소,빵류,양식,Winter
172,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Spring
173,조기구이,Snow,0,생선,,해산물류,한식,Fall
174,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
175,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
176,두부조림,Cloudy,8,두부,채소,채소류,한식,Summer
177,물김치,Cloudy,0,채소,,채소류,한식,Summer
178,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Spring
179,두부전골,Cloudy,0,버섯,채소,국류,한식,Summer
180,버팔로윙,Rain,0,고기,,육류,양식,Fall
181,상하이볶음면,Clear,7,밀,채소,면류,중식,Spring
182,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Winter
183,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Summer
184,멸치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
185,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
186,백숙,Cloudy,0,고기,채소,육류,한식,Fall
187,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Spring
188,소불고기,Rain,0,고기,채소,육류,한식,Summer
189,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Spring
190,시금치 피자,Clear,7,밀,채소,빵류,양식,Winter
191,라조기,Snow,0,고기,채소,육류,중식,Spring
192,라멘,Rain,7,밀,채소,면류,일식,Summer
193,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
194,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Fall
195,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Summer
196,파전,Rain,7,밀,채소,전류,한식,Spring
197,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
198,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Fall
199,참치 니스와 샐러드,Snow,0,생선,채소,채소류,양식,Fall
200,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Summer
201,마라짬뽕,Rain,7,밀,고기,면류,중식,Summer
202,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
203,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Spring
204,수제비,Clear,7,밀,채소,국류,한식,Summer
205,비건 버거,Snow,7,밀,채소,빵류,양식,Spring
206,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
207,두부조림,Clear,8,두부,채소,채소류,한식,Summer
208,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Spring
209,곰탕,Clear,0,고기,채소,국류,한식,Summer
210,돼지갈비 스튜,Rain,0,고기,,육류,양식,Spring
211,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
212,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
213,무국,Cloudy,0,채소,,국류,한식,Spring
214,북엇국,Clear,0,생선,채소,국류,한식,Winter
215,카마메시,Rain,5,쌀,해산물,밥류,일식,Summer
216,순대,Snow,0,고기,채소,육류,한식,Winter
217,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
218,월남쌈,Snow,0,쌀,고기,밥류,중식,Winter
219,홍합탕,Snow,5,해산물,채소,국류,한식,Winter
220,가이센동,Clear,5,해산물,쌀,밥류,일식,Spring
221,후라이드 치킨,Clear,0,고기,,육류,한식,Spring
222,가츠동,Snow,0,쌀,채소,밥류,일식,Fall
223,유부 김밥,Rain,7,쌀,밀,밥류,한식,Spring
224,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
225,감자전,Clear,0,감자,채소,전류,한식,Fall
226,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
227,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Summer
228,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
229,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Fall
230,황태찌개,Cloudy,5,해산물,채소,국류,한식,Summer
231,아부라소바,Snow,"2,7",밀,고기,면류,일식,Spring
232,홍합찜,Snow,5,해산물,,해산물류,양식,Winter
233,칼국수,Cloudy,7,밀,채소,면류,한식,Spring
234,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Winter
235,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
236,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
237,연어 머핀,Clear,7,생선,밀,빵류,양식,Winter
238,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Spring
239,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Summer
240,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Winter
241,조기구이,Rain,0,생선,,해산물류,한식,Fall
242,삼겹살,Cloudy,0,고기,,육류,한식,Spring
243,버섯볶음,Snow,0,버섯,채소,채소류,한식,Winter
244,회덮밥,Clear,5,해산물,쌀,밥류,양식,Spring
245,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Winter
246,살몬 아보카도 샐러드,Snow,0,생선,채소,채소류,양식,Spring
247,제육덮밥,Clear,0,고기,쌀,밥류,한식,Fall
248,우나기,Cloudy,0,생선,,면류,일식,Winter
249,콩국수,Cloudy,7,콩,밀,면류,한식,Fall
250,시금치 수프,Snow,1,채소,유제품,수프류,한식,Spring
251,곱창전골,Clear,0,채소,고기,국류,한식,Spring
252,계란찜,Cloudy,2,달걀,,수프류,한식,Spring
253,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Summer
254,장어덮밥,Rain,0,생선,쌀,밥류,일식,Fall
255,된장찌개,Snow,0,쌀,채소,국류,한식,Fall
256,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Summer
257,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Spring
258,꽁치조림,Cloudy,0,생선,채소,해산물류,한식,Spring
259,라멘,Clear,7,밀,채소,면류,일식,Summer
260,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Fall
261,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
262,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Winter
263,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
264,치즈카츠,Rain,0,채소,고기,육류,일식,Spring
265,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Summer
266,양파 링,Snow,1,채소,유제품,튀김류,양식,Spring
267,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
268,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
269,탄탄면,Rain,7,밀,고기,면류,중식,Spring
270,닭칼국수,Clear,7,밀,닭고기,면류,한식,Fall
271,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Winter
272,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Summer
273,고구마튀김,Snow,0,고구마,,튀김류,한식,Fall
274,콩국수,Clear,7,콩,밀,면류,한식,Spring
275,물김치,Cloudy,0,채소,,채소류,한식,Winter
276,우거지국,Clear,0,채소,,국류,한식,Winter
277,잔치국수,Cloudy,7,밀,채소,면류,한식,Fall
278,순대국밥,Snow,0,채소,고기,육류,한식,Spring
279,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Winter
280,매운탕,Clear,0,생선,채소,국류,한식,Summer
281,갈치조림,Rain,0,생선,채소,해산물류,한식,Summer
282,탄탄면,Cloudy,7,밀,고기,면류,중식,Summer
283,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
284,로코모코,Rain,0,쌀,고기,밥류,양식,Summer
285,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Spring
286,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Summer
287,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
288,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Summer
289,월남쌈,Rain,0,쌀,고기,밥류,중식,Fall
290,초벌 막창,Clear,0,고기,,육류,한식,Winter
291,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Summer
292,백숙,Clear,0,고기,채소,육류,한식,Fall
293,갈매기살,Clear,0,고기,,육류,한식,Summer
294,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Summer
295,순대국밥,Cloudy,0,채소,고기,육류,한식,Summer
296,홍합탕,Rain,5,해산물,채소,국류,한식,Fall
297,백김치,Clear,0,채소,,채소류,한식,Spring
298,순대,Cloudy,0,고기,채소,육류,한식,Spring
299,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
300,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Summer
301,곱창볶음,Cloudy,0,채소,고기,육류,한식,Summer
302,회냉면,Rain,"5,7",밀,해산물,면류,한식,Fall
303,항정살,Clear,0,고기,,육류,한식,Fall
304,전어구이,Cloudy,5,해산물,,해산물류,한식,Summer
305,건두부볶음,Snow,8,두부,채소,수프류,중식,Spring
306,초계비빔국수,Clear,7,밀,채소,면류,한식,Winter
307,연어구이,Snow,5,해산물,,해산물류,한식,Spring
308,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
309,중화비빔면,Cloudy,7,밀,채소,면류,중식,Spring
310,바베큐 폭립,Clear,0,고기,,육류,양식,Summer
311,까르보나라 스파게티,Cloudy,"1,7",밀,유제품,면류,양식,Summer
312,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Fall
313,버팔로윙,Rain,0,고기,,육류,양식,Spring
314,전어구이,Cloudy,5,해산물,,해산물류,한식,Fall
315,파전,Rain,7,밀,채소,전류,한식,Spring
316,곱창전골,Snow,0,채소,고기,국류,한식,Winter
317,꿔바로우,Snow,0,고기,채소,육류,중식,Spring
318,쫄면,Cloudy,7,밀,채소,면류,한식,Winter
319,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
320,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Summer
321,백합탕,Clear,5,채소,해산물,해산물류,한식,Winter
322,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Winter
323,짬짜면,Rain,"5,7",밀,고기,면류,중식,Spring
324,비트 샐러드,Clear,0,채소,,채소류,양식,Spring
325,돈가스 김밥,Rain,0,쌀,고기,밥류,한식,Spring
326,곱창전골,Snow,0,채소,고기,국류,한식,Fall
327,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
328,물막국수,Clear,7,밀,채소,면류,한식,Spring
329,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
330,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Spring
331,닭봉구이,Snow,0,고기,,육류,한식,Winter
332,코코아 머핀,Clear,"1,7",밀,유제품,빵류,양식,Winter
333,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Spring
334,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Fall
335,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Summer
336,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Spring
337,비트 샐러드,Clear,0,채소,,채소류,양식,Fall
338,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Fall
339,바질소바,Cloudy,7,밀,채소,면류,일식,Spring
340,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Winter
341,백숙,Cloudy,0,고기,채소,육류,한식,Winter
342,생채,Clear,0,채소,,채소류,한식,Winter
343,삼겹살,Snow,0,고기,,육류,한식,Spring
344,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
345,유부 초밥,Snow,0,쌀,유부,밥류,한식,Winter
346,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
347,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Fall
348,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
349,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Summer
350,할라피뇨 팝퍼,Clear,1,채소,유제품,튀김류,양식,Summer
351,산적,Cloudy,0,고기,채소,육류,한식,Spring
352,오야코동,Clear,2,고기,쌀,밥류,일식,Fall
353,양고기 찹스,Snow,0,고기,,육류,양식,Winter
354,사과 소스 포크,Snow,0,고기,과일,육류,양식,Fall
355,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
356,배추국,Clear,0,채소,,국류,한식,Winter
357,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
358,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Spring
359,순두부국,Snow,8,두부,채소,국류,한식,Winter
360,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Winter
361,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Spring
362,감자탕,Snow,0,고기,채소,국류,한식,Winter
363,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Summer
364,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Fall
365,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Spring
366,돼지갈비,Rain,0,고기,채소,육류,한식,Fall
367,콩나물무침,Clear,0,채소,,채소류,한식,Summer
368,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
369,라면,Cloudy,7,밀,고기,면류,중식,Fall
370,바질소바,Clear,7,밀,채소,면류,일식,Summer
371,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Spring
372,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Summer
373,비빔국수,Snow,7,밀,채소,면류,한식,Spring
374,치즈카츠,Cloudy,0,채소,고기,육류,일식,Fall
375,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Summer
376,생채,Clear,0,채소,,채소류,한식,Winter
377,짜장밥,Snow,0,쌀,채소,밥류,중식,Spring
378,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
379,로메인 샐러드,Rain,0,채소,,채소류,양식,Spring
380,미소 된장국,Rain,0,된장,채소,국류,한식,Spring
381,마파두부,Rain,8,두부,고기,육류,한식,Fall
382,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Summer
383,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Spring
384,임연수구이,Clear,5,해산물,,해산물류,한식,Winter
385,순두부국,Cloudy,8,두부,채소,국류,한식,Summer
386,타코,Clear,7,밀,채소,빵류,퓨전,Summer
387,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Summer
388,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Fall
389,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
390,장어구이,Clear,5,해산물,,해산물류,한식,Fall
391,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
392,닭갈비,Cloudy,0,고기,채소,육류,한식,Winter
393,새우완자,Snow,5,해산물,채소,해산물류,한식,Winter
394,타코,Clear,7,밀,채소,빵류,퓨전,Summer
395,콩나물무침,Clear,0,채소,,채소류,한식,Winter
396,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Fall
397,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
398,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Summer
399,고추참치 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
400,비빔국수,Rain,7,밀,채소,면류,한식,Summer
401,로스카츠,Clear,0,채소,고기,육류,일식,Summer
402,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Spring
403,떡갈비,Cloudy,0,고기,쌀,육류,한식,Fall
404,규동,Snow,0,쌀,고기,밥류,일식,Winter
405,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
406,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Fall
407,시래기된장국,Snow,0,고기,채소,국류,한식,Winter
408,그릴드 연어,Clear,0,생선,,해산물류,양식,Summer
409,유니짜장,Clear,7,밀,채소,밥류,중식,Fall
410,샐러드 피자,Rain,1,채소,유제품,빵류,양식,Spring
411,초계국수,Cloudy,7,밀,채소,면류,한식,Spring
412,치즈버거,Cloudy,7,밀,고기,빵류,양식,Winter
413,고등어조림,Snow,0,생선,채소,해산물류,한식,Fall
414,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Summer
415,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
416,덴푸라,Snow,5,해산물,채소,튀김류,일식,Winter
