food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
91,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Summer
92,부타동,Snow,0,쌀,채소,밥류,일식,Spring
93,우나기,Rain,0,생선,,면류,일식,Fall
94,훈툰,Rain,7,밀,고기,면류,중식,Summer
95,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Winter
96,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Spring
97,가자미구이,Cloudy,5,해산물,,해산물류,한식,Summer
98,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Summer
99,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Fall
100,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
101,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
102,미트볼 파스타,Rain,7,밀,채소,면류,양식,Spring
103,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Summer
104,우나기,Clear,0,생선,,면류,일식,Summer
105,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
106,양고기 찹스,Clear,0,고기,,육류,양식,Summer
107,낙지탕탕이,Rain,5,해산물,,국류,한식,Fall
108,육개장,Cloudy,0,고기,채소,국류,한식,Winter
109,생채,Clear,0,채소,,채소류,한식,Summer
110,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Fall
111,콩국수,Clear,7,콩,밀,면류,한식,Spring
112,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Summer
113,파인애플 볶음밥,Rain,0,쌀,과일,밥류,퓨전,Summer
114,굴전,Clear,5,해산물,채소,전류,한식,Winter
115,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Spring
116,굴밥,Clear,5,해산물,쌀,밥류,한식,Summer
117,오삼불고기,Clear,5,해산물,고기,육류,한식,Spring
118,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Summer
119,푸실리 파스타,Snow,7,밀,채소,면류,양식,Fall
120,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
121,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
122,마라탕,Cloudy,0,고기,채소,수프류,중식,Fall
123,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Spring
124,열무김치,Rain,0,채소,,채소류,한식,Fall
125,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
126,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
127,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
128,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
129,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Winter
130,청포묵,Snow,0,묵,,채소류,한식,Winter
131,갈매기살,Cloudy,0,고기,,육류,한식,Fall
132,콩나물국,Rain,0,콩나물,채소,국류,한식,Summer
133,가자미구이,Cloudy,5,해산물,,해산물류,한식,Spring
134,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
135,비건 버거,Rain,7,밀,채소,빵류,양식,Spring
136,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
137,순두부찌개,Clear,8,두부,채소,국류,한식,Winter
138,떡갈비,Rain,0,고기,쌀,육류,한식,Summer
139,꽁치구이,Snow,0,생선,,해산물류,한식,Spring
140,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
141,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
142,보리밥,Snow,0,쌀,채소,밥류,한식,Winter
143,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Summer
144,부추전,Clear,0,채소,,전류,한식,Winter
145,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Fall
146,우엉조림,Rain,0,채소,,채소류,한식,Fall
147,연어 머핀,Rain,7,생선,밀,빵류,양식,Fall
148,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
149,삼치구이,Rain,5,해산물,,해산물류,한식,Spring
150,무국,Cloudy,0,채소,,국류,한식,Winter
151,비빔국수,Rain,7,밀,채소,면류,한식,Fall
152,계란찜,Clear,2,달걀,,수프류,한식,Winter
153,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
154,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
155,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Spring
156,비빔냉면,Rain,7,밀,채소,면류,한식,Fall
157,프레즐,Clear,7,밀,,빵류,양식,Winter
158,피자,Snow,7,밀,채소,빵류,양식,Winter
159,무채 비빔국수,Clear,7,밀,채소,면류,한식,Winter
160,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
161,매운탕,Rain,0,생선,채소,국류,한식,Spring
162,샐러드,Cloudy,0,채소,채소,채소류,양식,Winter
163,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
164,수박 샐러드,Snow,0,과일,채소,채소류,한식,Winter
165,야채튀김,Snow,7,채소,밀,튀김류,한식,Fall
166,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
167,냉채족발,Clear,0,고기,채소,육류,한식,Summer
168,한치물회,Rain,5,해산물,채소,해산물류,한식,Spring
169,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
170,오징어순대,Rain,5,해산물,채소,해산물류,한식,Fall
171,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
172,갈비탕,Clear,0,고기,채소,국류,한식,Summer
173,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Fall
174,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
175,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
176,칼국수,Clear,7,밀,채소,면류,한식,Spring
177,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Summer
178,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Summer
179,백합탕,Clear,5,채소,해산물,해산물류,한식,Winter
180,비빔국수,Snow,7,밀,채소,면류,한식,Winter
181,게장,Rain,5,해산물,간장,해산물류,한식,Spring
182,미소시루,Snow,5,해산물,채소,면류,일식,Fall
183,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
184,냉채족발,Snow,0,고기,채소,육류,한식,Winter
185,감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
186,차돌박이 된장찌개,Snow,0,고기,채소,국류,한식,Fall
187,도토리묵무침,Snow,0,묵,채소,채소류,한식,Winter
188,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Fall
189,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Winter
190,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Summer
191,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Summer
192,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Winter
193,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Summer
194,시금치 피자,Rain,7,밀,채소,빵류,양식,Spring
195,낙지전골,Snow,5,해산물,채소,해산물류,한식,Fall
196,오삼불고기,Rain,5,해산물,고기,육류,한식,Summer
197,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
198,해물찜,Snow,5,해산물,채소,해산물류,한식,Winter
199,갈비탕,Clear,0,고기,채소,국류,한식,Summer
200,수제비,Snow,7,밀,채소,국류,한식,Spring
201,초밥,Rain,5,쌀,해산물,밥류,일식,Summer
202,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Summer
203,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
204,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Spring
205,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
206,치즈버거,Snow,7,밀,고기,빵류,양식,Spring
207,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Spring
208,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Spring
209,한우구이,Cloudy,0,고기,,육류,한식,Winter
210,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Spring
211,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Spring
212,물냉면,Rain,7,밀,채소,면류,한식,Fall
213,참치 샌드위치,Snow,7,생선,밀,빵류,양식,Winter
214,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Winter
215,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Summer
216,이카메시,Rain,5,쌀,해산물,밥류,일식,Summer
217,콩국수,Cloudy,7,콩,밀,면류,한식,Summer
218,호박죽,Cloudy,0,호박,쌀,수프류,한식,Spring
219,동태찌개,Clear,0,생선,채소,국류,한식,Spring
220,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
221,연어구이,Rain,5,해산물,,해산물류,한식,Spring
222,우나기,Clear,0,생선,,면류,일식,Summer
223,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Fall
224,떡만두국,Cloudy,7,쌀,밀,국류,한식,Summer
225,꽁치조림,Rain,0,생선,채소,해산물류,한식,Summer
226,시메사바,Snow,0,생선,,밥류,일식,Winter
227,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Spring
228,니쿠자가,Snow,0,고기,채소,밥류,일식,Spring
229,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
230,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Fall
231,햄버거,Snow,7,밀,채소,빵류,양식,Spring
232,트러플 리소토,Snow,1,쌀,유제품,밥류,양식,Fall
233,무채 비빔국수,Rain,7,밀,채소,면류,한식,Fall
234,감자 피자,Cloudy,7,감자,밀,빵류,양식,Winter
235,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Winter
236,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Spring
237,라면,Cloudy,7,밀,고기,면류,중식,Summer
238,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Fall
239,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Fall
240,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Winter
241,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Spring
242,야채튀김,Clear,7,채소,밀,튀김류,한식,Fall
243,북엇국,Snow,0,생선,채소,국류,한식,Winter
244,물냉면,Snow,7,밀,채소,면류,한식,Spring
245,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
246,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Summer
247,동태찌개,Clear,0,생선,채소,국류,한식,Spring
248,소불고기,Cloudy,0,고기,채소,육류,한식,Winter
249,양고기 찹스,Rain,0,고기,,육류,양식,Summer
250,순두부국,Snow,8,두부,채소,국류,한식,Winter
251,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Spring
252,회냉면,Clear,"5,7",밀,해산물,면류,한식,Summer
253,황태국,Cloudy,0,생선,채소,국류,한식,Spring
254,홍합찜,Snow,5,해산물,,해산물류,양식,Winter
255,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Spring
256,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
257,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
258,홍합찜,Snow,5,해산물,,해산물류,양식,Fall
259,교카이라멘,Rain,"2,5,7",밀,고기,면류,일식,Fall
260,콩비지찌개,Clear,8,두부,채소,국류,한식,Winter
261,홍합탕,Snow,5,해산물,채소,국류,한식,Spring
262,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Summer
263,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
264,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
265,스테이크,Clear,0,고기,채소,육류,양식,Spring
266,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Spring
267,꿔바로우,Clear,0,고기,채소,육류,중식,Summer
268,비빔국수,Snow,7,밀,채소,면류,한식,Winter
269,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
270,꿔바로우,Clear,0,고기,채소,육류,중식,Winter
271,떡갈비,Rain,0,고기,쌀,육류,한식,Spring
272,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Summer
273,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Spring
274,오징어순대,Rain,5,해산물,채소,해산물류,한식,Summer
275,홍합탕,Cloudy,5,해산물,채소,국류,한식,Summer
276,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
277,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Summer
278,크로켓,Clear,7,밀,채소,빵류,양식,Summer
279,감자전,Clear,0,감자,,전류,한식,Winter
280,감자탕,Clear,0,고기,채소,국류,한식,Spring
281,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
282,콩나물무침,Cloudy,0,채소,,채소류,한식,Fall
283,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Summer
284,치킨 너겟,Cloudy,0,고기,,육류,양식,Spring
285,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
286,냉채족발,Snow,0,고기,채소,육류,한식,Fall
287,니쿠자가,Clear,0,고기,채소,밥류,일식,Winter
288,김치국,Rain,0,채소,,국류,한식,Fall
289,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Fall
290,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Fall
291,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Spring
292,족발,Clear,0,고기,채소,육류,한식,Winter
293,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
294,방어구이,Cloudy,5,해산물,,해산물류,한식,Fall
295,오징어국,Cloudy,5,해산물,채소,국류,한식,Summer
296,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
297,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Fall
298,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
299,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Fall
300,배추겉절이,Snow,0,채소,,채소류,한식,Spring
301,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Summer
302,샐러드,Cloudy,0,채소,채소,채소류,양식,Summer
303,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
304,회냉면,Snow,"5,7",밀,해산물,면류,한식,Winter
305,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
306,새우 카레라이스,Rain,5,해산물,쌀,밥류,양식,Spring
307,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
308,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Summer
309,게장,Cloudy,5,해산물,간장,해산물류,한식,Winter
310,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
311,마라양념탕수육,Rain,0,고기,채소,육류,중식,Spring
312,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Fall
313,고구마전,Cloudy,0,고구마,,전류,한식,Fall
314,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
315,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Summer
316,히레카츠,Clear,0,채소,고기,육류,일식,Winter
317,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Spring
318,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Winter
319,교카이라멘,Cloudy,"2,5,7",밀,고기,면류,일식,Summer
320,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Summer
321,진갈비살,Clear,0,고기,,육류,한식,Winter
322,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Summer
323,갈치조림,Clear,0,생선,채소,해산물류,한식,Summer
324,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
325,계란말이,Rain,2,달걀,채소,수프류,한식,Fall
326,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
327,미역국,Clear,0,해조류,채소,국류,한식,Fall
328,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
329,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Spring
330,가자미구이,Cloudy,5,해산물,,해산물류,한식,Summer
331,해물파전,Snow,"5,7",밀,해산물,전류,한식,Winter
332,카츠돈,Snow,0,쌀,고기,밥류,일식,Fall
333,수제비,Rain,7,밀,채소,국류,한식,Spring
334,부대찌개,Snow,7,고기,밀,국류,한식,Fall
335,족발,Rain,0,고기,채소,육류,한식,Summer
336,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
337,황태찌개,Snow,5,해산물,채소,국류,한식,Spring
338,애호박찌개,Cloudy,0,고기,채소,국류,한식,Winter
339,치즈버거,Snow,7,밀,고기,빵류,양식,Spring
340,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Fall
341,야채튀김,Snow,7,채소,밀,튀김류,한식,Fall
342,오렌지 치킨,Clear,0,고기,과일,육류,중식,Winter
343,규마츠리,Snow,0,고기,채소,밥류,일식,Fall
344,꽁치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
345,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
346,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
347,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Summer
348,참치 카나페,Rain,7,생선,밀,빵류,퓨전,Summer
349,크림수프,Rain,1,유제품,채소,수프류,양식,Summer
350,라조기,Cloudy,0,고기,채소,육류,중식,Spring
351,곰탕,Rain,0,고기,채소,국류,한식,Fall
352,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Fall
353,후라이드 치킨,Cloudy,0,고기,,육류,한식,Fall
354,복숭아갈비,Cloudy,0,고기,과일,국류,한식,Spring
355,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
356,계란국,Clear,2,달걀,채소,국류,한식,Summer
357,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Fall
358,베이컨 김밥,Cloudy,0,쌀,고기,밥류,퓨전,Winter
359,소바,Rain,"5,7",밀,해산물,면류,일식,Summer
360,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Summer
361,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
362,떡만두국,Snow,7,쌀,밀,국류,한식,Fall
363,미트로프,Clear,0,고기,채소,육류,양식,Winter
364,김치국,Clear,0,채소,,국류,한식,Winter
365,타마고야키,Snow,"1,2",달걀,유제품,수프류,일식,Winter
366,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Summer
367,샐러드 피자,Rain,1,채소,유제품,빵류,양식,Spring
368,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Summer
369,치킨 카레,Clear,0,고기,채소,육류,퓨전,Winter
370,라임 치킨,Clear,0,고기,과일,육류,양식,Summer
371,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
372,감자전,Rain,0,감자,채소,전류,한식,Summer
373,우나기,Rain,0,생선,,면류,일식,Spring
374,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
375,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
376,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
377,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Summer
378,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Spring
379,홍합찜,Snow,5,해산물,,해산물류,양식,Winter
380,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Winter
381,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Summer
382,오차즈케,Rain,0,쌀,생선,밥류,일식,Spring
383,명란 크림파스타,Snow,1,고기,유제품,면류,퓨전,Winter
384,가이센동,Rain,5,해산물,쌀,밥류,일식,Fall
385,후라이드 치킨,Rain,0,고기,,육류,한식,Spring
386,라따뚜이,Clear,0,채소,,채소류,양식,Summer
387,그릴드 연어,Snow,0,생선,,해산물류,양식,Fall
388,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Summer
389,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
390,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Fall
391,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
392,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Winter
393,오징어채무침,Snow,5,해산물,채소,채소류,한식,Spring
394,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
395,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
396,오이 샐러드,Clear,0,채소,,채소류,한식,Fall
397,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
398,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Fall
399,그릴드 연어,Snow,0,생선,,해산물류,양식,Winter
400,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
401,매운탕,Clear,0,생선,채소,국류,한식,Spring
402,야채튀김,Rain,7,채소,밀,튀김류,한식,Fall
403,오코노미야키,Cloudy,7,밀,채소,전류,일식,Spring
404,부타동,Clear,0,쌀,채소,밥류,일식,Fall
405,무생채,Snow,0,채소,,채소류,한식,Fall
406,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Fall
407,감자전,Clear,0,감자,,전류,한식,Winter
408,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Spring
409,와플 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
410,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
411,연어 김밥,Rain,5,쌀,해산물,밥류,퓨전,Spring
412,곤약조림,Rain,0,곤약,채소,채소류,한식,Fall
413,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Fall
414,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
415,해물된장찌개,Rain,"5,8",해산물,두부,국류,한식,Summer
416,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Spring
417,히레카츠,Snow,0,채소,고기,육류,일식,Fall
418,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Spring
