food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
34,중화비빔면,Cloudy,7,밀,채소,면류,중식,Summer
35,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
36,된장찌개,Clear,0,쌀,채소,국류,한식,Winter
37,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
38,연어 스테이크,Clear,"1,7",채소,밀,해산물류,양식,Spring
39,감자탕,Snow,0,고기,채소,국류,한식,Fall
40,설렁탕,Snow,0,고기,채소,국류,한식,Winter
41,가자미조림,Cloudy,7,밀,,해산물류,한식,Spring
42,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
43,감자찌개,Cloudy,0,고기,채소,국류,한식,Summer
44,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Summer
45,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Spring
46,해물파전,Rain,5,밀,해산물,전류,한식,Summer
47,새우구이,Rain,5,해산물,,해산물류,퓨전,Summer
48,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
49,김치찌개,Clear,0,고기,채소,국류,한식,Winter
50,차돌박이 된장찌개,Snow,0,고기,채소,국류,한식,Fall
51,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Summer
52,푸실리 파스타,Rain,7,밀,채소,면류,양식,Spring
53,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
54,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
55,마라탕,Cloudy,0,고기,채소,국류,중식,Winter
56,소불고기,Clear,0,고기,채소,육류,한식,Spring
57,버팔로윙,Cloudy,0,고기,,육류,양식,Winter
58,김치전,Rain,1,밀,채소,전류,한식,Summer
59,김치볶음면,Cloudy,7,밀,채소,면류,한식,Winter
60,낙지국,Snow,5,해산물,,국류,한식,Winter
61,마파두부,Rain,8,두부,고기,대두류,한식,Summer
62,치킨 파마산,Rain,1,고기,유제품,육류,양식,Spring
63,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
64,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
65,설렁탕,Snow,0,고기,채소,국류,한식,Winter
66,감자탕,Snow,5,고기,채소,국류,한식,Fall
67,삼계탕,Cloudy,"1,5",닭고기,채소,국류,한식,Winter
68,아부라소바,Snow,"2,7",밀,고기,면류,일식,Spring
69,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Fall
70,콩국수,Snow,7,콩,밀,면류,한식,Fall
71,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Summer
72,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Summer
73,떡갈비,Cloudy,0,고기,쌀,육류,한식,Fall
74,김치전,Rain,8,밀,채소,전류,한식,Spring
75,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
76,감자탕,Snow,7,고기,채소,국류,한식,Winter
77,아부라소바,Clear,"2,7",밀,고기,면류,일식,Spring
78,가자미조림,Snow,7,밀,,해산물류,한식,Fall
79,김치찌개,Clear,7,고기,채소,국류,한식,Summer
80,교카이라멘,Clear,"2,5,7",밀,고기,면류,일식,Fall
81,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
82,해물찜,Clear,5,해산물,채소,해산물류,한식,Fall
83,설렁탕,Snow,0,고기,채소,국류,한식,Spring
84,북경오리,Cloudy,0,고기,채소,육류,중식,Summer
85,김치전,Rain,7,밀,채소,전류,한식,Spring
86,부리또,Cloudy,7,밀,채소,빵류,퓨전,Winter
87,김치전,Rain,5,밀,채소,전류,한식,Summer
88,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Winter
89,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
90,김치전,Rain,7,밀,채소,전류,한식,Fall
91,치즈버거,Cloudy,7,밀,고기,빵류,양식,Spring
92,김치찌개,Clear,0,고기,채소,국류,한식,Spring
93,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
94,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
95,김치찌개,Clear,5,고기,채소,국류,한식,Spring
96,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Summer
97,해물파전,Rain,0,밀,해산물,전류,한식,Summer
98,꿔바로우,Clear,0,고기,채소,육류,중식,Winter
99,보쌈,Clear,0,고기,채소,육류,한식,Summer
100,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
101,라자냐,Snow,1,유제품,,빵류,양식,Winter
102,양고기 스테이크,Cloudy,0,고기,,육류,양식,Spring
103,오징어국,Snow,5,해산물,채소,국류,한식,Winter
104,설렁탕,Snow,1,고기,채소,국류,한식,Fall
105,설렁탕,Snow,5,고기,채소,국류,한식,Winter
106,꽁치구이,Rain,0,생선,,해산물류,한식,Fall
107,김치찌개,Clear,0,고기,채소,국류,한식,Fall
108,꽁치구이,Snow,0,생선,,해산물류,한식,Fall
109,떡국,Snow,0,쌀,채소,국류,한식,Spring
110,떡국,Snow,7,쌀,채소,국류,한식,Winter
111,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Spring
112,낙지국,Snow,5,해산물,,국류,한식,Spring
113,파전,Rain,"1,7",밀,채소,전류,한식,Fall
114,김치찌개,Clear,0,고기,채소,국류,한식,Summer
115,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Winter
116,떡갈비,Rain,0,고기,쌀,육류,한식,Summer
117,라자냐,Cloudy,1,유제품,,빵류,양식,Summer
118,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
119,김치찌개,Clear,0,고기,채소,국류,한식,Winter
120,김치전,Rain,0,밀,채소,전류,한식,Fall
121,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
122,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
123,조개찜,Cloudy,5,해산물,채소,해산물류,양식,Winter
124,브리또,Clear,7,밀,고기,빵류,퓨전,Spring
125,해물파전,Rain,7,밀,해산물,전류,한식,Fall
126,갈비구이,Cloudy,0,고기,채소,육류,한식,Fall
127,깐쇼새우,Clear,5,해산물,채소,튀김류,중식,Fall
128,마파면,Cloudy,7,밀,고기,면류,중식,Summer
129,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
130,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
131,감자탕,Rain,5,고기,채소,국류,한식,Summer
132,감자탕,Rain,0,고기,채소,국류,한식,Summer
133,오이무침,Clear,0,채소,,채소류,한식,Summer
134,감자튀김,Rain,7,감자,밀,튀김류,양식,Summer
135,해물파전,Rain,0,밀,해산물,전류,한식,Fall
136,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
137,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
138,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Winter
139,피자,Cloudy,7,밀,채소,빵류,양식,Summer
140,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
141,김치찌개,Clear,1,고기,채소,국류,한식,Spring
142,김치찌개,Clear,7,고기,채소,국류,한식,Spring
143,브로콜리 체다 수프,Cloudy,1,채소,유제품,수프류,양식,Fall
144,배추국,Clear,0,채소,,국류,한식,Winter
145,김치찌개,Clear,2,고기,채소,국류,한식,Summer
146,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
147,해물파전,Rain,0,밀,해산물,전류,한식,Spring
148,어묵볶음,Clear,0,생선,채소,해산물류,한식,Winter
149,감자탕,Snow,1,고기,채소,국류,한식,Spring
150,비트 샐러드,Clear,0,채소,,채소류,양식,Fall
151,찜닭,Rain,0,닭고기,채소,육류,한식,Summer
152,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Fall
153,물냉면,Clear,7,밀,채소,면류,한식,Winter
154,설렁탕,Snow,7,고기,채소,국류,한식,Winter
155,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
156,해물찜,Clear,5,해산물,채소,해산물류,한식,Summer
157,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Winter
158,초벌 막창,Cloudy,0,고기,,육류,한식,Spring
159,김치찌개,Clear,0,고기,채소,국류,한식,Spring
160,로스카츠,Rain,0,채소,고기,육류,일식,Summer
161,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
162,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Winter
163,떡국,Snow,0,쌀,채소,국류,한식,Winter
164,크림통새우,Rain,5,해산물,채소,해산물류,양식,Spring
165,생채,Cloudy,0,채소,,채소류,한식,Spring
166,김치찌개,Clear,7,고기,채소,국류,한식,Spring
167,참치 비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Fall
168,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Winter
169,감자탕,Rain,0,고기,채소,국류,한식,Fall
170,양송이 수프,Cloudy,1,버섯,유제품,수프류,양식,Winter
171,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Fall
172,김치전,Rain,5,밀,채소,전류,한식,Fall
173,소불고기,Clear,0,고기,채소,육류,한식,Fall
174,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Winter
175,고로케,Clear,7,밀,감자,튀김류,양식,Winter
176,감자탕,Rain,7,고기,채소,국류,한식,Summer
177,해물파전,Rain,7,밀,해산물,전류,한식,Spring
178,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
179,파전,Rain,0,밀,채소,전류,한식,Summer
180,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Spring
181,훈툰,Cloudy,7,밀,고기,면류,중식,Summer
182,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Summer
183,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
184,백합탕,Clear,5,채소,해산물,해산물류,한식,Spring
185,가츠샌드,Clear,7,밀,고기,빵류,일식,Fall
186,김치찌개,Clear,5,고기,채소,국류,한식,Fall
187,해물파전,Rain,0,밀,해산물,전류,한식,Summer
188,설렁탕,Snow,0,고기,채소,국류,한식,Fall
189,김치전,Rain,1,밀,채소,전류,한식,Spring
190,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
191,찐빵,Snow,7,밀,팥,빵류,한식,Winter
192,설렁탕,Snow,0,고기,채소,국류,한식,Winter
193,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Winter
194,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Summer
195,김치찌개,Clear,0,고기,채소,국류,한식,Summer
196,샐러드 피자,Snow,1,채소,유제품,빵류,양식,Spring
197,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
198,미트볼 파스타,Snow,7,고기,밀,면류,양식,Winter
199,양고기 스테이크,Snow,0,고기,,육류,양식,Spring
200,크로켓,Snow,7,밀,채소,튀김류,양식,Spring
201,감자탕,Snow,0,고기,채소,국류,한식,Winter
202,오코노미야키,Rain,7,밀,채소,전류,일식,Spring
203,오야코동,Cloudy,2,고기,쌀,밥류,일식,Summer
204,김치전,Rain,5,밀,채소,전류,한식,Fall
205,타마고야키,Snow,"1,2",달걀,유제품,수프류,일식,Fall
206,라자냐,Rain,1,유제품,,빵류,양식,Summer
207,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
208,김치찌개,Clear,5,고기,채소,국류,한식,Summer
209,해물탕,Rain,5,해산물,채소,국류,한식,Summer
210,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
211,물김치,Snow,0,채소,,채소류,한식,Winter
212,깐쇼새우,Cloudy,5,해산물,채소,튀김류,중식,Winter
213,떡국,Snow,5,쌀,채소,국류,한식,Spring
214,오니기리,Clear,5,쌀,해산물,밥류,일식,Spring
215,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
216,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Fall
217,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
218,새우볶음밥,Clear,5,쌀,해산물,밥류,한식,Winter
219,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
220,설렁탕,Snow,7,고기,채소,국류,한식,Winter
221,해물파전,Rain,5,밀,해산물,전류,한식,Spring
222,김치전,Rain,0,밀,채소,전류,한식,Summer
223,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
224,참치 카나페,Rain,7,생선,밀,빵류,퓨전,Spring
225,김치전,Rain,"5,7",밀,채소,전류,한식,Fall
226,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Spring
227,소룡포,Cloudy,7,밀,고기,빵류,중식,Fall
228,오징어국,Clear,5,해산물,채소,국류,한식,Fall
229,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
230,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
231,낙지국,Rain,5,해산물,,국류,한식,Fall
232,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Spring
233,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
234,애호박 라자냐,Cloudy,1,채소,유제품,빵류,퓨전,Fall
235,김치전,Rain,0,밀,채소,전류,한식,Fall
236,김치찌개,Clear,7,고기,채소,국류,한식,Spring
237,고추장찌개,Clear,0,고기,채소,국류,한식,Summer
238,규동,Cloudy,0,쌀,고기,밥류,일식,Winter
239,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
240,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
241,미역무침,Clear,0,채소,,채소류,한식,Winter
242,갈비탕,Clear,0,고기,채소,국류,한식,Spring
243,돼지갈비 스튜,Rain,0,고기,,육류,양식,Spring
244,감자탕,Rain,0,고기,채소,국류,한식,Fall
245,고등어구이,Cloudy,0,생선,,해산물류,한식,Summer
246,열무김치,Clear,0,채소,,채소류,한식,Spring
247,바질소바,Rain,7,밀,채소,면류,일식,Fall
248,김치찌개,Clear,5,고기,채소,국류,한식,Fall
249,연어 머핀,Clear,7,생선,밀,빵류,양식,Summer
250,김치찌개,Clear,0,고기,채소,국류,한식,Spring
251,해물파전,Rain,5,밀,해산물,전류,한식,Summer
252,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
253,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
254,해물파전,Rain,5,밀,해산물,전류,한식,Fall
255,감자탕,Rain,0,고기,채소,국류,한식,Fall
256,회덮밥,Rain,5,해산물,쌀,밥류,양식,Fall
257,시래기된장국,Snow,0,고기,채소,국류,한식,Winter
258,김치찌개,Clear,0,고기,채소,국류,한식,Summer
259,김치찌개,Clear,0,고기,채소,국류,한식,Fall
260,참치마요덮밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
261,떡국,Snow,0,쌀,채소,국류,한식,Winter
262,감자탕,Snow,0,고기,채소,국류,한식,Winter
263,설렁탕,Snow,0,고기,채소,국류,한식,Spring
264,오차즈케,Rain,0,쌀,생선,밥류,일식,Summer
265,상하이볶음면,Clear,7,밀,채소,면류,중식,Fall
266,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
267,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Spring
268,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Spring
269,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Fall
270,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
271,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
272,오이무침,Snow,0,채소,,채소류,한식,Spring
273,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Spring
274,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
275,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Fall
276,파김치장어전골,Rain,5,채소,해산물,국류,한식,Spring
277,계란찜,Clear,2,달걀,,수프류,한식,Winter
278,김치전,Rain,0,밀,채소,전류,한식,Summer
279,야끼소바,Rain,"5,7",밀,채소,면류,일식,Fall
280,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
281,떡국,Snow,0,쌀,채소,국류,한식,Winter
282,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Fall
283,로메인 샐러드,Clear,0,채소,,채소류,양식,Summer
284,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
285,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Summer
286,설렁탕,Snow,7,고기,채소,국류,한식,Spring
287,설렁탕,Snow,0,고기,채소,국류,한식,Fall
288,돼지고기볶음,Rain,0,고기,채소,육류,한식,Summer
289,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
290,떡갈비,Cloudy,0,고기,쌀,육류,한식,Summer
291,김치찌개,Clear,0,고기,채소,국류,한식,Summer
292,오삼불고기 찌개,Snow,5,해산물,고기,국류,한식,Spring
293,떡국,Snow,0,쌀,채소,국류,한식,Winter
294,어묵탕,Clear,0,생선,채소,국류,한식,Winter
295,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Spring
296,짜장면,Cloudy,7,밀,고기,면류,중식,Summer
297,파전,Rain,7,밀,채소,전류,한식,Fall
298,비건 버거,Clear,7,밀,채소,빵류,양식,Spring
299,설렁탕,Snow,0,고기,채소,국류,한식,Winter
300,떡국,Snow,0,쌀,채소,국류,한식,Fall
301,김치찌개,Clear,0,고기,채소,국류,한식,Fall
302,김치찌개,Clear,5,고기,채소,국류,한식,Winter
303,김치찌개,Clear,0,고기,채소,국류,한식,Fall
304,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Winter
305,감자탕,Snow,5,고기,채소,국류,한식,Spring
306,떡볶이,Clear,7,밀,고기,면류,한식,Winter
307,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
308,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Winter
309,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
310,김치찌개,Clear,1,고기,채소,국류,한식,Fall
311,짜장면,Cloudy,7,밀,고기,면류,중식,Summer
312,해물파전,Rain,2,밀,해산물,전류,한식,Summer
313,오차즈케,Clear,0,쌀,생선,밥류,일식,Spring
314,전어구이,Cloudy,5,해산물,,해산물류,한식,Spring
315,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Summer
316,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Winter
317,참치 비빔밥,Snow,5,해산물,쌀,밥류,한식,Winter
318,바지락 칼국수,Cloudy,"5,7",밀,채소,면류,한식,Winter
319,계란말이,Cloudy,2,달걀,채소,수프류,한식,Spring
320,김치전,Rain,0,밀,채소,전류,한식,Summer
321,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Spring
322,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
323,라자냐,Cloudy,1,유제품,,빵류,양식,Fall
324,떡국,Snow,0,쌀,채소,국류,한식,Fall
325,카마메시,Rain,5,쌀,해산물,밥류,일식,Summer
326,무국,Cloudy,0,채소,,국류,한식,Spring
327,파전,Rain,0,밀,채소,전류,한식,Fall
328,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Fall
329,감자탕,Snow,0,고기,채소,국류,한식,Spring
330,불고기,Cloudy,0,고기,,육류,한식,Spring
331,김치찌개,Clear,7,고기,채소,국류,한식,Fall
332,계란국,Cloudy,2,달걀,채소,국류,한식,Summer
333,설렁탕,Snow,5,고기,채소,국류,한식,Spring
334,프레즐,Clear,7,밀,,빵류,양식,Fall
335,마파면,Snow,7,밀,고기,면류,중식,Spring
336,떡국,Snow,0,쌀,채소,국류,한식,Spring
337,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Summer
338,스테이크 타르타르,Clear,0,고기,,육류,양식,Spring
339,무국,Cloudy,0,채소,,국류,한식,Winter
340,파전,Snow,7,밀,채소,전류,한식,Winter
341,피자,Cloudy,7,밀,채소,빵류,양식,Spring
342,감자탕,Rain,5,고기,채소,국류,한식,Summer
343,소곱창,Cloudy,0,채소,고기,육류,한식,Summer
344,해물파전,Rain,8,밀,해산물,전류,한식,Spring
345,김치찌개,Clear,0,고기,채소,국류,한식,Fall
346,떡국,Snow,7,쌀,채소,국류,한식,Spring
347,파스타,Cloudy,7,밀,채소,면류,양식,Fall
348,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Summer
349,떡국,Snow,0,쌀,채소,국류,한식,Fall
350,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Winter
351,떡국,Snow,7,쌀,채소,국류,한식,Spring
352,된장찌개,Clear,0,쌀,채소,국류,한식,Spring
353,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Fall
354,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Spring
355,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
356,마파두부,Cloudy,8,두부,고기,대두류,한식,Summer
357,파전,Rain,7,밀,채소,전류,한식,Fall
358,제육볶음,Cloudy,2,고기,채소,육류,한식,Summer
359,가자미조림,Cloudy,7,밀,,해산물류,한식,Summer
360,불닭,Rain,0,고기,,육류,한식,Fall
361,떡볶이,Snow,7,밀,고기,면류,한식,Spring
362,김치찌개,Clear,0,고기,채소,국류,한식,Summer
363,삼계탕,Cloudy,1,닭고기,채소,국류,한식,Spring
364,건두부볶음,Clear,8,두부,채소,대두류,중식,Winter
365,삼계탕,Cloudy,8,닭고기,채소,국류,한식,Winter
366,김치찌개,Clear,5,고기,채소,국류,한식,Winter
367,감자크림수프,Snow,1,감자,유제품,수프류,양식,Winter
368,돈부리,Clear,0,쌀,고기,밥류,일식,Fall
369,해물탕,Clear,5,해산물,채소,국류,한식,Fall
370,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
371,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Fall
372,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
373,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
374,오이무침,Cloudy,0,채소,,채소류,한식,Winter
375,장어덮밥,Clear,0,생선,쌀,밥류,일식,Summer
376,김치찌개,Clear,7,고기,채소,국류,한식,Winter
377,감자탕,Rain,0,고기,채소,국류,한식,Summer
378,떡국,Snow,0,쌀,채소,국류,한식,Winter
379,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Spring
380,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
381,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
382,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Fall
383,순대국밥,Snow,0,채소,고기,육류,한식,Spring
384,설렁탕,Snow,0,고기,채소,국류,한식,Winter
385,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
386,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Fall
387,김치전,Rain,7,밀,채소,전류,한식,Summer
388,설렁탕,Snow,7,고기,채소,국류,한식,Spring
389,바베큐 치킨,Rain,0,고기,,육류,양식,Spring
390,김치찌개,Clear,0,고기,채소,국류,한식,Summer
391,회냉면,Clear,"5,7",밀,해산물,면류,한식,Winter
392,김치찌개,Clear,7,고기,채소,국류,한식,Summer
393,갈치조림,Clear,0,생선,채소,해산물류,한식,Spring
394,새우볶음밥,Clear,5,쌀,해산물,밥류,한식,Summer
395,설렁탕,Snow,0,고기,채소,국류,한식,Fall
396,김치찌개,Clear,7,고기,채소,국류,한식,Spring
397,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
398,라볶이,Snow,7,밀,고기,면류,한식,Spring
399,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Spring
400,꽁치구이,Clear,0,생선,,해산물류,한식,Summer
401,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Summer
402,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
403,파전,Clear,7,밀,채소,전류,한식,Spring
404,파전,Rain,5,밀,채소,전류,한식,Fall
405,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
406,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Summer
407,감자전,Cloudy,0,감자,,전류,한식,Winter
408,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
409,보리밥,Cloudy,0,쌀,채소,밥류,한식,Spring
410,새우가츠동,Snow,5,쌀,채소,밥류,일식,Spring
411,삼합,Clear,5,고기,해산물,육류,한식,Winter
412,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Fall
413,감자탕,Rain,5,고기,채소,국류,한식,Summer
414,아부라소바,Clear,"2,7",밀,고기,면류,일식,Winter
415,아란치니,Rain,1,쌀,유제품,빵류,퓨전,Summer
416,김치찌개,Clear,7,고기,채소,국류,한식,Spring
417,고구마전,Rain,0,고구마,,전류,한식,Spring
418,참치국,Cloudy,5,해산물,,국류,한식,Spring
419,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
420,초밥,Rain,5,쌀,해산물,밥류,일식,Fall
421,김치찌개,Clear,5,고기,채소,국류,한식,Winter
422,항정살,Clear,0,고기,,육류,한식,Fall
423,해물찜,Rain,5,해산물,채소,해산물류,한식,Spring
424,김치찌개,Clear,7,고기,채소,국류,한식,Spring
425,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Summer
426,감자탕,Rain,0,고기,채소,국류,한식,Summer
427,새우구이,Clear,5,해산물,,해산물류,퓨전,Fall
428,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
429,감자탕,Snow,5,고기,채소,국류,한식,Fall
430,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Fall
431,오차즈케,Snow,0,쌀,생선,밥류,일식,Winter
432,김치찌개,Clear,5,고기,채소,국류,한식,Winter
433,해물파전,Rain,0,밀,해산물,전류,한식,Fall
434,비프 타르타르,Clear,0,고기,,육류,양식,Winter
435,파전,Rain,7,밀,채소,전류,한식,Spring
