food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
62,교카이라멘,Clear,"2,5,7",밀,고기,면류,일식,Fall
63,감자탕,Snow,0,쌀,채소,국류,한식,Spring
64,해물파전,Rain,"1,7",밀,유제품,전류,한식,Summer
65,설렁탕,Snow,0,채소,,국류,한식,Winter
66,김치전,Clear,0,쌀,과일,전류,한식,Fall
67,뇨끼,Cloudy,7,밀,감자,감자류,양식,Winter
68,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Fall
69,해물파전,Rain,5,쌀,해산물,전류,한식,Spring
70,김치전,Rain,0,생선,채소,전류,한식,Spring
71,연어 스테이크,Snow,"1,7",채소,밀,해산물류,양식,Fall
72,날치알 주먹밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
73,떡국,Snow,5,해산물,채소,국류,한식,Winter
74,치즈버거,Cloudy,7,밀,고기,빵류,양식,Winter
75,김치전,Rain,0,닭고기,채소,전류,한식,Fall
76,해물파전,Rain,0,고기,채소,전류,한식,Summer
77,김치찌개,Clear,0,채소,,국류,한식,Fall
78,설렁탕,Snow,7,밀,채소,국류,한식,Spring
79,찐빵,Clear,7,밀,팥,빵류,한식,Spring
80,감자탕,Rain,7,밀,고기,국류,한식,Spring
81,파전,Rain,7,감자,밀,전류,한식,Spring
82,무생채,Clear,0,채소,,채소류,한식,Spring
83,수제비,Snow,7,밀,채소,국류,한식,Fall
84,오징어 튀김,Clear,"5,7",밀,해산물,튀김류,한식,Spring
85,김치찌개,Clear,5,해산물,채소,국류,한식,Summer
86,매운탕,Snow,0,생선,채소,국류,한식,Winter
87,소고기 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
88,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
89,감자전,Cloudy,0,감자,채소,전류,한식,Fall
90,부리또,Clear,7,밀,채소,빵류,퓨전,Winter
91,제육볶음,Cloudy,0,고기,,육류,한식,Winter
92,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Winter
93,김치전,Clear,0,고기,채소,전류,한식,Spring
94,감자탕,Snow,0,고기,채소,국류,한식,Winter
95,설렁탕,Snow,0,고기,채소,국류,한식,Winter
96,연어구이,Clear,5,해산물,,해산물류,한식,Summer
97,토마호크 스테이크,Rain,0,고기,,육류,양식,Fall
98,김치찌개,Clear,1,채소,유제품,국류,한식,Spring
99,김치찌개,Clear,0,채소,,국류,한식,Winter
100,배추국,Snow,0,채소,,국류,한식,Spring
101,제육볶음,Cloudy,"5,7",밀,해산물,육류,한식,Spring
102,미소 된장국,Snow,0,된장,채소,국류,한식,Fall
103,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Fall
104,오코노미야키,Rain,7,밀,채소,전류,일식,Fall
105,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
106,파전,Rain,"1,7",밀,유제품,전류,한식,Spring
107,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
108,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
109,설렁탕,Snow,7,밀,채소,국류,한식,Winter
110,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
111,김치전,Rain,7,밀,채소,전류,한식,Fall
112,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Spring
113,감자탕,Rain,1,고기,유제품,국류,한식,Spring
114,김치전,Clear,7,밀,채소,전류,한식,Fall
115,제육볶음,Cloudy,5,해산물,채소,육류,한식,Winter
116,곱창볶음,Rain,0,채소,고기,육류,한식,Fall
117,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
118,감자탕,Snow,7,고기,밀,국류,한식,Winter
119,설렁탕,Snow,0,고기,채소,국류,한식,Fall
120,갈비탕,Cloudy,0,고기,채소,국류,한식,Summer
121,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
122,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Spring
123,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
124,낙지전골,Clear,5,해산물,채소,해산물류,한식,Fall
125,보쌈,Snow,0,고기,채소,육류,한식,Fall
126,김치전,Rain,0,쌀,채소,전류,한식,Spring
127,홍합찜,Cloudy,5,해산물,,해산물류,양식,Winter
128,김치전,Clear,0,쌀,고기,전류,한식,Spring
129,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Fall
130,소바,Rain,"5,7",밀,해산물,면류,일식,Summer
131,감자탕,Snow,5,해산물,채소,국류,한식,Fall
132,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Fall
133,로스카츠,Cloudy,0,채소,고기,육류,일식,Fall
134,만두국,Snow,7,밀,고기,국류,한식,Fall
135,두부김치,Cloudy,8,두부,채소,대두류,한식,Winter
136,부추전,Clear,0,채소,,전류,한식,Winter
137,김치전,Clear,0,채소,,전류,한식,Winter
138,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Fall
139,감자탕,Snow,5,쌀,해산물,국류,한식,Fall
140,참치마요덮밥,Rain,5,쌀,해산물,밥류,한식,Fall
141,튀김만두,Snow,7,밀,고기,튀김류,중식,Fall
142,떡국,Snow,1,채소,유제품,국류,한식,Spring
143,김치전,Clear,5,해산물,,전류,한식,Summer
144,감자탕,Rain,0,고기,채소,국류,한식,Summer
145,김치찌개,Clear,7,밀,팥,국류,한식,Summer
146,라멘,Clear,7,밀,채소,면류,일식,Fall
147,시메사바,Cloudy,0,생선,,밥류,일식,Spring
148,김치찌개,Clear,0,고기,채소,국류,한식,Fall
149,소막창,Snow,0,채소,고기,육류,한식,Spring
150,어묵볶음,Snow,0,생선,채소,해산물류,한식,Winter
151,초계국수,Snow,7,밀,채소,면류,한식,Fall
152,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
153,계란찜,Rain,2,달걀,,수프류,한식,Spring
154,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
155,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Fall
156,설렁탕,Snow,0,콩,채소,국류,한식,Fall
157,해물파전,Rain,0,고기,,전류,한식,Fall
158,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Spring
159,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Summer
160,제육볶음,Cloudy,0,감자,,육류,한식,Spring
161,김치찌개,Clear,0,고기,,국류,한식,Fall
162,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
163,김치전,Clear,7,밀,고기,전류,한식,Spring
164,제육볶음,Cloudy,0,고기,,육류,한식,Fall
165,시래기된장국,Cloudy,0,고기,채소,국류,한식,Fall
166,감자탕,Rain,7,밀,채소,국류,한식,Summer
167,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Summer
168,방어구이,Clear,5,해산물,,해산물류,한식,Summer
169,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Summer
170,참치 카나페,Rain,7,생선,밀,빵류,퓨전,Spring
171,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Summer
172,파전,Rain,5,해산물,채소,전류,한식,Spring
173,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Summer
174,삼계탕,Cloudy,0,채소,버섯,국류,한식,Fall
175,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
176,해물파전,Rain,1,쌀,유제품,전류,한식,Fall
177,해물파전,Rain,5,해산물,채소,전류,한식,Summer
178,초계비빔국수,Snow,7,밀,채소,면류,한식,Winter
179,소바,Clear,"5,7",밀,해산물,면류,일식,Fall
180,설렁탕,Snow,7,밀,채소,국류,한식,Fall
181,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Fall
182,족발,Rain,0,고기,채소,육류,한식,Summer
183,잡채,Rain,0,당면,채소,면류,한식,Spring
184,김치전,Clear,0,고구마,,전류,한식,Fall
185,제육볶음,Cloudy,7,생선,밀,육류,한식,Spring
186,샤케동,Rain,0,생선,쌀,밥류,일식,Fall
187,무생채,Clear,0,채소,,채소류,한식,Fall
188,제육볶음,Cloudy,5,해산물,된장,육류,한식,Winter
189,전어구이,Snow,5,해산물,,해산물류,한식,Winter
190,김치전,Rain,"5,7",해산물,밀,전류,한식,Spring
191,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Summer
192,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
193,오징어채무침,Clear,5,해산물,채소,채소류,한식,Fall
194,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
195,감자탕,Rain,7,채소,밀,국류,한식,Summer
196,감자전,Clear,0,감자,채소,전류,한식,Winter
197,해물파전,Rain,0,고기,채소,전류,한식,Fall
198,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
199,감자탕,Snow,0,고기,채소,국류,한식,Fall
200,카레,Cloudy,0,쌀,고기,밥류,퓨전,Summer
201,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Summer
202,부대찌개,Clear,7,고기,밀,국류,한식,Winter
203,제육볶음,Cloudy,0,채소,,육류,한식,Summer
204,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
205,참치 니스와 샐러드,Snow,0,생선,채소,채소류,양식,Spring
206,라면,Rain,7,밀,고기,면류,중식,Fall
207,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Spring
208,감자탕,Snow,5,해산물,채소,국류,한식,Spring
209,소곱창,Rain,0,채소,고기,육류,한식,Fall
210,버팔로 치킨 샌드위치,Snow,7,밀,고기,빵류,양식,Winter
211,물김치,Rain,0,채소,,채소류,한식,Spring
212,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
213,마파두부밥,Clear,8,쌀,두부,밥류,중식,Spring
214,떡국,Snow,0,고기,채소,국류,한식,Fall
215,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Spring
216,쫄면,Rain,7,밀,채소,면류,한식,Summer
217,꽃목살,Clear,0,고기,,육류,한식,Summer
218,감자탕,Rain,0,고기,채소,국류,한식,Summer
219,아란치니,Clear,1,쌀,유제품,빵류,퓨전,Summer
220,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Summer
221,가마솥밥,Snow,0,쌀,,밥류,한식,Winter
222,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
223,김치전,Clear,"1,7",밀,유제품,전류,한식,Fall
224,김치전,Clear,0,고기,,전류,한식,Fall
225,바질 파스타,Snow,7,밀,채소,면류,양식,Winter
226,김치전,Clear,5,해산물,,전류,한식,Fall
227,미소시루,Clear,5,해산물,채소,면류,일식,Winter
228,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
229,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Winter
230,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Summer
231,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
232,물김치,Cloudy,0,채소,,채소류,한식,Fall
233,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
234,초벌 막창,Clear,0,고기,,육류,한식,Fall
235,두부김치,Cloudy,8,두부,채소,대두류,한식,Spring
236,비건 버거,Snow,7,밀,채소,빵류,양식,Fall
237,동파육,Clear,0,고기,채소,육류,한식,Summer
238,참치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
239,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
240,순대국밥,Rain,0,채소,고기,육류,한식,Fall
241,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Summer
242,삼계탕,Cloudy,7,밀,고기,국류,한식,Summer
243,파전,Rain,0,고기,채소,전류,한식,Fall
244,김치전,Clear,0,고기,채소,전류,한식,Fall
245,김치전,Clear,0,생선,채소,전류,한식,Winter
246,해물파전,Rain,0,고구마,,전류,한식,Fall
247,설렁탕,Snow,5,해산물,,국류,한식,Winter
248,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Winter
249,감자탕,Rain,"2,7",밀,고기,국류,한식,Summer
250,제육볶음,Cloudy,"5,7",밀,채소,육류,한식,Spring
251,해물파전,Rain,7,밀,고기,전류,한식,Spring
252,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Winter
253,감자전,Rain,0,감자,채소,전류,한식,Spring
254,삼계탕,Cloudy,0,채소,채소,국류,한식,Spring
255,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Summer
256,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Summer
257,제육볶음,Cloudy,0,쌀,채소,육류,한식,Spring
258,순두부국,Rain,8,두부,채소,국류,한식,Spring
259,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Fall
260,치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
261,설렁탕,Snow,7,밀,닭고기,국류,한식,Spring
262,레몬 치킨,Snow,0,고기,과일,육류,양식,Winter
263,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Fall
264,설렁탕,Snow,0,감자,채소,국류,한식,Spring
265,제육볶음,Cloudy,5,쌀,해산물,육류,한식,Winter
266,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
267,참치국,Rain,5,해산물,,국류,한식,Fall
268,우엉조림,Rain,0,채소,,채소류,한식,Spring
269,감자탕,Rain,7,밀,채소,국류,한식,Summer
270,튀김만두,Snow,7,밀,고기,튀김류,중식,Fall
271,해물파전,Rain,7,밀,고기,전류,한식,Summer
272,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,퓨전,Fall
273,김치전,Rain,7,밀,채소,전류,한식,Summer
274,미나리무침,Cloudy,0,채소,,채소류,한식,Summer
275,김치찌개,Clear,0,생선,채소,국류,한식,Winter
276,감자탕,Snow,0,고기,채소,국류,한식,Fall
277,김치전,Clear,0,채소,,전류,한식,Winter
278,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
279,해물파전,Rain,7,밀,채소,전류,한식,Summer
280,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
281,설렁탕,Snow,7,고기,밀,국류,한식,Fall
282,감자탕,Snow,8,두부,채소,국류,한식,Winter
283,해물파전,Rain,"1,2",달걀,유제품,전류,한식,Summer
284,김치찌개,Clear,7,밀,채소,국류,한식,Spring
285,감자탕,Snow,"5,7",밀,해산물,국류,한식,Spring
286,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
287,떡국,Snow,0,채소,,국류,한식,Fall
288,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Fall
289,해물파전,Rain,1,감자,유제품,전류,한식,Spring
290,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
291,가이센동,Snow,5,해산물,쌀,밥류,일식,Spring
292,해물파전,Rain,0,생선,채소,전류,한식,Fall
293,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
294,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Spring
295,설렁탕,Snow,0,고기,채소,국류,한식,Fall
296,할라피뇨 팝퍼,Clear,1,채소,유제품,튀김류,양식,Spring
297,파전,Rain,"1,7",밀,유제품,전류,한식,Summer
298,버팔로 치킨 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
299,설렁탕,Snow,7,쌀,밀,국류,한식,Winter
300,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,퓨전,Fall
301,삼계탕,Cloudy,0,쌀,채소,국류,한식,Spring
302,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Fall
303,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
304,김치전,Clear,5,해산물,,전류,한식,Fall
305,감자탕,Snow,1,채소,유제품,국류,한식,Winter
306,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Spring
307,가자미조림,Cloudy,7,밀,,해산물류,한식,Spring
308,파전,Rain,0,고기,,전류,한식,Summer
309,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Summer
310,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Spring
311,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Summer
312,김치전,Clear,"5,7",밀,해산물,전류,한식,Fall
313,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Summer
314,제육볶음,Cloudy,"5,7",밀,채소,육류,한식,Fall
315,김치찌개,Clear,0,고기,채소,국류,한식,Summer
316,김치찌개,Clear,0,생선,채소,국류,한식,Summer
317,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Summer
318,해물파전,Rain,0,채소,,전류,한식,Summer
319,삼계탕,Cloudy,7,밀,고기,국류,한식,Winter
320,감자탕,Snow,0,채소,고기,국류,한식,Winter
321,김치전,Clear,0,채소,고기,전류,한식,Fall
322,파전,Rain,7,밀,채소,전류,한식,Spring
323,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
324,새우 크림 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
325,쌀국수,Clear,0,쌀,채소,면류,중식,Summer
326,김치찌개,Clear,0,채소,,국류,한식,Fall
327,유산슬,Cloudy,5,버섯,채소,해산물류,퓨전,Summer
328,사골국,Clear,0,채소,고기,국류,한식,Winter
329,감자탕,Rain,5,쌀,해산물,국류,한식,Summer
330,청국장,Clear,0,콩,채소,국류,한식,Fall
331,설렁탕,Snow,0,쌀,채소,국류,한식,Winter
332,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Winter
333,샐러드 피자,Clear,1,채소,유제품,빵류,양식,Fall
334,해물파전,Rain,0,고기,쌀,전류,한식,Summer
335,마라양념탕수육,Clear,0,고기,채소,육류,중식,Fall
336,설렁탕,Snow,7,채소,밀,국류,한식,Winter
337,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Spring
338,파전,Rain,0,쌀,고기,전류,한식,Fall
339,제육볶음,Cloudy,"5,7",밀,해산물,육류,한식,Fall
340,떡국,Snow,0,채소,,국류,한식,Spring
341,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Winter
342,김치전,Clear,7,밀,닭고기,전류,한식,Summer
343,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
344,멍게무침,Cloudy,5,해산물,채소,해산물류,한식,Winter
345,김치찌개,Clear,0,채소,,국류,한식,Spring
346,매콤로제파스타,Clear,7,밀,채소,면류,양식,Fall
347,제육볶음,Cloudy,7,밀,채소,육류,한식,Winter
348,김치전,Clear,2,달걀,채소,전류,한식,Winter
349,안동찜닭,Rain,0,고기,채소,육류,한식,Summer
350,삼합,Clear,5,고기,해산물,육류,한식,Summer
351,돼지갈비,Cloudy,0,고기,,육류,한식,Winter
352,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Winter
353,설렁탕,Snow,"2,5,7",밀,고기,국류,한식,Winter
354,떡국,Snow,7,고기,밀,국류,한식,Spring
355,파전,Cloudy,7,밀,채소,전류,한식,Summer
356,감자탕,Snow,0,감자,채소,국류,한식,Winter
357,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
358,리조또,Cloudy,0,고기,쌀,밥류,양식,Summer
359,김치찌개,Clear,0,생선,,국류,한식,Winter
360,토마호크 스테이크,Cloudy,0,고기,,육류,양식,Fall
361,삼계탕,Cloudy,0,쌀,채소,국류,한식,Winter
362,김치찌개,Clear,0,고기,,국류,한식,Spring
363,붕장어구이,Rain,5,해산물,,해산물류,한식,Spring
364,곱창전골,Cloudy,0,채소,고기,국류,한식,Winter
365,조개찜,Rain,5,해산물,채소,해산물류,양식,Summer
366,설렁탕,Snow,0,고기,채소,국류,한식,Winter
367,갈치구이,Rain,5,해산물,,해산물류,한식,Summer
368,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Fall
369,삼계탕,Cloudy,5,해산물,채소,국류,한식,Spring
370,마라양념탕수육,Rain,0,고기,채소,육류,중식,Summer
371,김치전,Clear,7,밀,감자,전류,한식,Summer
372,삼계탕,Cloudy,0,채소,고기,국류,한식,Winter
373,짬짜면,Snow,"5,7",밀,고기,면류,중식,Fall
374,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Summer
375,참치국,Snow,5,해산물,,국류,한식,Fall
376,초밥,Rain,5,쌀,해산물,밥류,일식,Fall
377,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
378,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Summer
379,설렁탕,Snow,0,고기,채소,국류,한식,Spring
380,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Spring
381,떡국,Snow,0,생선,채소,국류,한식,Winter
382,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Summer
383,샌드위치,Snow,7,밀,고기,빵류,양식,Winter
384,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Fall
385,설렁탕,Snow,5,해산물,,국류,한식,Winter
386,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
387,제육볶음,Cloudy,1,채소,유제품,육류,한식,Winter
388,계란찜,Clear,2,달걀,,수프류,한식,Winter
389,불고기덮밥,Snow,0,쌀,고기,밥류,한식,Spring
390,물막국수,Rain,7,밀,채소,면류,한식,Spring
391,탄탄멘,Clear,7,밀,고기,면류,중식,Spring
392,감자탕,Rain,5,해산물,고기,국류,한식,Fall
393,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Spring
394,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
395,떡국,Snow,8,두부,채소,국류,한식,Spring
396,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Fall
397,김치전,Clear,0,쌀,유부,전류,한식,Winter
398,파전,Rain,1,감자,유제품,전류,한식,Spring
399,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Spring
400,떡국,Snow,0,쌀,고기,국류,한식,Winter
401,김치찌개,Clear,0,고기,채소,국류,한식,Fall
402,제육볶음,Cloudy,0,고기,,육류,한식,Fall
403,연어 머핀,Rain,7,생선,밀,빵류,양식,Spring
404,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
405,항정살,Clear,0,고기,,육류,한식,Fall
406,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
407,백합탕,Clear,5,채소,해산물,해산물류,한식,Summer
408,훈툰,Cloudy,7,밀,고기,면류,중식,Winter
409,김치전,Clear,7,밀,고기,전류,한식,Spring
410,시래기국,Clear,0,채소,,국류,한식,Summer
411,수박 샐러드,Clear,0,과일,채소,채소류,한식,Fall
412,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Summer
413,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Fall
414,설렁탕,Snow,"1,7",밀,유제품,국류,한식,Winter
415,감자탕,Rain,7,밀,채소,국류,한식,Summer
416,감자탕,Rain,5,해산물,채소,국류,한식,Summer
417,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
418,삼계탕,Cloudy,0,고기,,국류,한식,Spring
419,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
420,감자탕,Snow,"5,7",해산물,밀,국류,한식,Fall
421,삼계탕,Cloudy,0,고기,,국류,한식,Summer
422,삼계탕,Cloudy,"2,7",밀,고기,국류,한식,Spring
423,김치찌개,Clear,0,닭고기,채소,국류,한식,Summer
424,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
425,떡국,Snow,7,감자,밀,국류,한식,Fall
426,떡국,Snow,0,고기,채소,국류,한식,Spring
427,고로케,Clear,7,밀,감자,튀김류,양식,Summer
428,깐풍기,Cloudy,0,고기,채소,육류,중식,Winter
429,중화비빔면,Clear,7,밀,채소,면류,중식,Winter
430,홍합탕,Snow,5,해산물,채소,국류,한식,Fall
431,건두부볶음,Cloudy,8,두부,채소,대두류,중식,Spring
432,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Summer
